"","player","height","weight","forty","vertical","broad_jump","three_cone","shuttle","G","Rec","RecYds","RecAvg","RecTD","RushAtt","RushYds","RushAvg","RushTD","Plays","TotYds","TotAvg","TotTD","ConfIndicator"
"22","kendrick starling",73,193,4.49,31.5,119,6.88,3.87,10,28,296,10.6,0,5,12,2.4,1,33,308,9.3,1,"0"
"23","jamaar taylor",73,197,4.46,35.7074683913494,122.880225405571,6.94400363953263,4.22867918008403,6,25,456,18.2,4,2,13,6.5,0,27,469,17.4,4,"1"
"24","sloan thomas",73,203,4.5,35.5649252866625,122.68494863341,6.95746088104499,4.23749697023078,13,20,336,16.8,2,0,0,0,0,20,336,16.8,2,"1"
"25","andrae thurman",71,192,4.54,34.5,121,7.31,4.3,12,61,915,15,3,3,12,4,0,64,927,14.5,3,"0"
"26","darius watts",73,188,4.5,35.3398878550156,120.948907338984,6.9238177772641,4.20885071200051,12,74,968,13.1,11,11,100,9.1,0,85,1068,12.6,11,"0"
"27","ernest wilford",76,226,4.79,40.5,130,7.00904697350903,4.17,13,55,886,16.1,3,0,0,0,0,55,886,16.1,3,"0"
"28","reggie williams",76,229,4.56,34.9779364739212,121.278763222718,7.01577559426521,4.25257027566118,12,89,1109,12.5,8,3,11,3.7,0,92,1120,12.2,8,"0"
"29","roy williams",74,212,4.48,35.3872043999777,121.773686319461,6.97764674331353,4.2350234358777,13,70,1079,15.4,9,4,36,9,0,74,1115,15.1,9,"1"
"30","george wilson",72,213,4.63,35,120,7.07,3.98,13,50,900,18,6,0,0,0,0,50,900,18,6,"1"
"31","rashaun woods",74,202,4.47,39,125,6.93,3.97,13,77,1367,17.8,15,0,0,0,0,77,1367,17.8,15,"1"
"32","kevin youngblood",76,213,4.64,34,121.670346863844,6.97988961689892,4.24627881455445,13,70,897,12.8,2,0,0,0,0,70,897,12.8,2,"1"
"33","mark bradley",73,201,4.37,39.5,128,6.96,3.98,13,23,491,21.3,7,4,73,18.3,1,27,564,20.9,8,"1"
"34","reggie brown",74,196,4.45,41.5,128,6.99,3.94,12,53,860,16.2,6,4,35,8.8,0,57,895,15.7,6,"1"
"35","mark clayton",70,193,4.41,36.5,118,6.95,4.07,13,66,876,13.3,8,4,11,2.8,0,70,887,12.7,8,"1"
"36","airese currie",70,186,4.49,38,125,7.05,4.07,11,61,868,14.2,2,6,8,1.3,0,67,876,13.1,2,"1"
"37","braylon edwards",75,211,4.45,35.3664174482393,121.189188080695,6.97540386972813,4.22476859200331,12,97,1330,13.7,15,6,61,10.2,0,103,1391,13.5,15,"1"
"38","craig bragg",73,196,4.46,36,121.645837724409,6.94176076594724,4.22752277291947,9,36,483,13.4,4,1,2,2,0,37,485,13.1,4,"0"
"39","chris henry",76,197,4.5,35.8156665778061,122.848645526284,6.94400363953263,4.21644939391994,11,52,872,16.8,12,1,2,2,0,53,874,16.5,12,"0"
"40","brandon jones",73,210,4.42,37,114,7.03,4.08,13,27,345,12.8,3,0,0,0,0,27,345,12.8,3,"1"
"41","terrence murphy",73,202,4.39,35.047209532713,121.202418594182,6.9552180074596,4.23443580438423,11,56,721,12.9,3,4,31,7.8,0,60,752,12.5,3,"1"
"42","chase lyman",75,217,4.5,36.5020381059059,126.07354783363,6.98886111124049,4.24670300327303,4,14,414,29.6,5,1,13,13,0,15,427,28.5,5,"0"
"43","chad owens",67,183,4.62,37,116,6.7,3.94,13,102,1290,12.6,17,1,0,0,0,103,1290,12.5,17,"0"
"44","roscoe parrish",70,168,4.37,35.6444486585213,121.376984467012,6.87896030555624,4.19449729480939,12,43,693,16.1,8,9,60,6.7,0,52,753,14.5,8,"1"
"45","tab perry",74,229,4.46,34,116,7,4.25961547600401,11,22,375,17,3,0,12,0,1,22,387,17.6,4,"0"
"46","fred gibson",76,196,4.55,38.5,126,7.03,4.1,12,49,801,16.3,7,1,11,11,0,50,812,16.2,7,"1"
"47","courtney roby",72,189,4.41,36.5,126,6.6,3.94,11,55,810,14.7,7,21,135,6.4,2,76,945,12.4,9,"1"
"48","j r  russell",75,206,4.56,34.5,122.119297592934,6.96418950180117,4.23061575271976,13,75,1213,16.2,8,0,0,0,0,75,1213,16.2,8,"0"
"49","craphonso thorpe",73,188,4.38,35.1210791739546,121.370017258795,6.9238177772641,4.22267225627287,11,40,496,12.4,2,0,0,0,0,40,496,12.4,2,"1"
"50","paris warren",72,219,4.71,31.5,120.632182045273,6.99334685841128,4.23425527160863,12,80,1076,13.5,12,28,157,5.6,2,108,1233,11.4,14,"0"
"51","mike williams",77,229,4.56,36.5,121.715682996973,7.01577559426521,4.2407056568331,13,95,1314,13.8,16,3,26,8.7,0,98,1340,13.7,16,"0"
"52","troy williamson",73,203,4.32,35.7651013099498,122.846677398806,6.99,4.22974684673856,11,43,835,19.4,7,4,30,7.5,0,47,865,18.4,7,"1"
"53","david anderson",70,192,4.57,34,116,6.88,4.2,12,86,1221,14.2,8,3,23,7.7,0,89,1244,14,8,"0"
"54","devin aromashodu",74,201,4.35,39,120,7.04,4.16,12,26,494,19,4,0,0,0,0,26,494,19,4,"1"
"55","jason avant",72,212,4.62,37,118,6.97764674331353,4.23628480449149,12,82,1007,12.3,8,0,0,0,0,82,1007,12.3,8,"1"
"56","hank baskett",75,224,4.5,35,119,6.79,4.17,11,67,1071,16,9,0,0,0,0,67,1071,16,9,"0"
"57","jason carter",72,211,4.6,33,116,6.89,4.21,12,36,468,13,0,9,68,7.6,3,45,536,11.9,3,"1"
"58","cory rodgers",72,188,4.58,33.5,110,7.37,4.19,12,52,685,13.2,5,17,41,2.4,5,69,726,10.5,10,"0"
"59","skyler green",69,192,4.53,34,118,6.93278927160567,4.22961195510956,13,32,268,8.4,0,16,126,7.9,0,48,394,8.2,0,"1"
"60","derek hagan",74,208,4.45,36,124,6.96867524897196,4.07,12,77,1210,15.7,8,0,0,0,0,77,1210,15.7,8,"0"
"61","mike hass",73,208,4.59,32,116,6.97,4.14,11,90,1532,17,6,2,18,9,0,92,1550,16.8,6,"0"
"62","devin hester",71,190,4.41,38,124,6.92830352443488,4.22815119789778,10,5,55,11,0,15,94,6.3,0,20,149,7.5,0,"1"
"63","santonio holmes",71,188,4.35,35.835557634065,122.039224921322,6.9238177772641,4.20921587933651,12,53,977,18.4,11,0,0,0,0,53,977,18.4,11,"1"
"64","chad jackson",73,213,4.32,38.5,122,6.73,3.97,12,88,900,10.2,9,16,89,5.6,2,104,989,9.5,11,"1"
"65","adam jennings",69,181,4.44,37.5,118,6.88,4.12,12,22,278,12.6,3,3,19,6.3,0,25,297,11.9,3,"0"
"66","greg jennings",71,197,4.42,36.5,117,6.68,4.16,11,74,1092,14.8,11,3,12,4,0,77,1104,14.3,11,"0"
"67","brandon marshall",76,229,4.52,37,120,7.01577559426521,4.2484210024838,13,74,1195,16.1,11,1,3,3,0,75,1198,16,11,"0"
"68","anthony mix",76,235,4.48,31.5,111,7.02923283577756,4.26832893262619,12,23,288,12.5,2,0,0,0,0,23,288,12.5,2,"1"
"69","martin nance",76,213,4.55,33.5,112,6.91,4.08,11,81,1107,13.7,14,1,6,6,0,82,1113,13.6,14,"0"
"70","ben obomanu",73,205,4.45,38,116,7.17,4.21,12,33,357,10.8,5,7,147,21,2,40,504,12.6,7,"1"
"71","jonathan orr",74,198,4.44,35.5,119,7.31,4.16,13,40,688,17.2,8,0,0,0,0,40,688,17.2,8,"1"
"72","willie reid",70,188,4.34,37.5,117,7.06,4.26,11,50,634,12.7,1,1,5,5,0,51,639,12.5,1,"1"
"73","brad smith",74,213,4.46,39.5,128,7,4.33,12,1,3,3,0,229,1301,5.7,16,230,1304,5.7,16,"1"
"74","maurice stovall",76,217,4.57,35,122,6.81,4.14,12,69,1149,16.7,11,2,1,0.5,0,71,1150,16.2,11,"0"
"75","todd watkins",74,202,4.4,36,118,7.13,4.24,12,49,678,13.8,9,0,0,0,0,49,678,13.8,9,"0"
"76","brandon williams",69,179,4.48,34.5,115,6.87,4.07,13,59,1095,18.6,6,7,47,6.7,0,66,1142,17.3,6,"1"
"77","demetrius williams",74,197,4.52,38,127,6.84,4.08,12,59,1059,17.9,10,9,58,6.4,1,68,1117,16.4,11,"0"
"78","travis wilson",74,214,4.47,36.5,120,6.7,3.99,9,25,310,12.4,1,2,61,30.5,1,27,371,13.7,2,"1"
"79","aundrae allison",72,198,4.39,37,127,6.94624651311803,4.22422564472718,11,83,1024,12.3,7,7,65,9.3,0,90,1089,12.1,7,"0"
"80","dallas baker",75,208,4.53,36,129,6.69,4.19,14,60,920,15.3,10,0,0,0,0,60,920,15.3,10,"1"
"81","dwayne bowe",74,221,4.51,33,125,6.81,4.35,13,65,990,15.2,12,0,0,0,0,65,990,15.2,12,"1"
"82","steve breaston",72,193,4.46,33,124,6.9,4.29,11,26,291,11.2,2,10,101,10.1,0,36,392,10.9,2,"1"
"83","david clowney",72,188,4.36,32.5,123,7,4.15,12,34,424,12.5,0,1,-5,-5,0,35,419,12,0,"1"
"84","chris davis",70,181,4.5,35.5,115,6.66,4.14,13,49,684,14,4,5,28,5.6,1,54,712,13.2,5,"1"
"85","yamon figurs",71,174,4.3,35.5537119378821,123,6.85,4.21,12,28,418,14.9,3,3,71,23.7,2,31,489,15.8,5,"1"
"86","ted ginn",71,178,4.38,35.3765353629019,120.758891429346,6.90138904141017,4.20240032677604,13,59,781,13.2,9,3,17,5.7,0,62,798,12.9,9,"1"
"87","anthony gonzalez",72,193,4.44,38,123,6.54,4.08,12,28,373,13.3,3,1,8,8,0,29,381,13.1,3,"1"
"88","jason hill",72,204,4.32,37,123,7.02,4.22,10,41,600,14.6,7,2,-6,-3,0,43,594,13.8,7,"0"
"89","jonathan holland",72,191,4.45,35.5,120,7.12,4.4,13,33,503,15.2,3,1,-6,-6,0,34,497,14.6,3,"0"
"90","dwayne jarrett",76,219,4.62,35.5074973324021,122.042871740437,6.99334685841128,4.23736923214213,12,70,1015,14.5,12,1,-3,-3,0,71,1012,14.3,12,"0"
"91","calvin johnson",77,239,4.35,35.6945735740357,122.432703323302,7.03820433011914,4.2521573723523,14,76,1202,15.8,15,7,30,4.3,0,83,1232,14.8,15,"1"
"92","james jones",73,207,4.54,34,119,7.06,4.2,13,70,893,12.8,10,11,76,6.9,1,81,969,12,11,"0"
"93","robert meachem",74,214,4.39,37.5,121,6.97,4.31,13,71,1298,18.3,11,4,3,0.8,0,75,1301,17.3,11,"1"
"94","chandler williams",71,184,4.42,32.5,123,6.99,4.29,10,67,664,9.9,1,3,-9,-3,0,70,655,9.4,1,"0"
"95","legedu naanee",74,225,4.41,40,119,7.00680409992363,4.25258883256351,13,35,541,15.5,6,7,90,12.9,0,42,631,15,6,"0"
"96","joel filani",74,211,4.57,32.5,117,6.97540386972813,4.22781299685376,13,91,1300,14.3,13,4,34,8.5,0,95,1334,14,13,"1"
"97","sidney rice",75,200,4.51,39.5,119,7.09,4.34,13,72,1090,15.1,10,1,6,6,0,73,1096,15,10,"1"
"98","ryne robinson",69,179,4.47,35,123,6.71,4.21,12,91,1178,12.9,8,3,11,3.7,0,94,1189,12.6,8,"0"
"99","steve smith",72,197,4.44,38,120,6.68,4.19,13,71,1083,15.3,9,0,0,0,0,71,1083,15.3,9,"0"
"100","syndric steptoe",69,194,4.59,33,119.691809368783,6.93727501877645,4.2282021966785,12,55,568,10.3,2,7,34,4.9,0,62,602,9.7,2,"0"
"101","chansi stuckey",71,197,4.56,35,120,6.91,4.14,10,50,700,14,3,8,34,4.3,0,58,734,12.7,3,"1"
"102","courtney taylor",74,204,4.5,36,122,7.22,4.28,13,54,704,13,2,8,70,8.8,0,62,774,12.5,2,"1"
"103","mike sims-walker",74,209,4.35,36.5,121,6.92,4.39,12,90,1178,13.1,7,0,0,0,0,90,1178,13.1,7,"0"
"104","paul williams",73,205,4.45,38.5,125,7.03,4.24,7,21,229,10.9,1,6,48,8,0,27,277,10.3,1,"0"
"105","danny amendola",70,183,4.58,27.5,103,6.81,4.25,13,109,1245,11.4,6,0,0,0,0,109,1245,11.4,6,"1"
"106","adrian arrington",75,203,4.55,35.2363686565124,121.575831101143,6.95746088104499,4.22785947697733,13,67,882,13.2,8,0,0,0,0,67,882,13.2,8,"1"
"107","donnie avery",71,192,4.43,35.0908134315562,120.879900832276,6.93278927160567,4.21829575914401,13,91,1456,16,7,0,0,0,0,91,1456,16,7,"0"
"108","earl bennett",71,209,4.48,26,110,7.15,4.22,12,75,830,11.1,5,10,22,2.2,0,85,852,10,5,"1"
"109","davone bess",70,194,4.64,31.5,118,6.97,4.27,13,108,1266,11.7,12,0,0,0,0,108,1266,11.7,12,"0"
"110","keenan burton",72,201,4.44,38.5,125,6.77,4.2,12,66,741,11.2,9,0,0,0,0,66,741,11.2,9,"1"
"111","andre caldwell",72,204,4.35,33,124,6.75,4.11,11,56,761,13.6,7,12,58,4.8,1,68,819,12,8,"1"
"112","early doucet",72,209,4.59,34.9475319022283,120.11676367984,6.97091812255735,4.23823424739083,10,57,525,9.2,5,3,-3,-1,0,60,522,8.7,5,"1"
"113","harry douglas",71,176,4.51,31,120,6.57,4.12,10,71,1159,16.3,7,5,11,2.2,0,76,1170,15.4,7,"0"
"114","will franklin",72,214,4.37,34.5,121.461619444582,6.98213249048431,4.24466903960076,14,49,709,14.5,4,0,0,0,0,49,709,14.5,4,"1"
"115","james hardy",77,217,4.45,31.5,125,6.84,4.2,13,79,1125,14.2,16,0,0,0,0,79,1125,14.2,16,"1"
"116","justin harper",75,213,4.56,28.5,120,7.03,4.43,14,41,635,15.5,5,0,0,0,0,41,635,15.5,5,"1"
"117","lavelle hawkins",71,187,4.57,35.0157443968341,117,6.9215749036787,4.21527053912054,13,72,872,12.1,6,7,60,8.6,0,79,932,11.8,6,"0"
"118","marcus henry",76,207,4.55,31.5,126,7.08,4.3,13,54,1014,18.8,10,1,23,23,0,55,1037,18.9,10,"1"
"119","paul hubbard",75,221,4.49,29.5,126,6.99783260558206,4.25791369773244,8,14,305,21.8,0,0,0,0,0,14,305,21.8,0,"1"
"120","desean jackson",70,169,4.35,35.124525588847,120,6.88120317914163,4.19654990325174,12,65,762,11.7,6,11,132,12,1,76,894,11.8,7,"0"
"121","darnell jenkins",69,187,4.52,26.5,115,7.33,4.37,3,13,183,14.1,0,1,-6,-6,0,14,177,12.6,0,"1"
"122","malcolm kelly",76,224,4.68,35.6733340335448,122.911728125296,7.00456122633824,4.24697015164784,14,49,821,16.8,9,0,0,0,0,49,821,16.8,9,"1"
"123","mario manningham",72,181,4.59,32,117,7.34,4.27,12,72,1174,16.3,12,19,119,6.3,0,91,1293,14.2,12,"1"
"124","marcus monk",76,222,4.56,34.5,119,7.08,4.3,7,16,144,9,3,0,0,0,0,16,144,9,3,"1"
"125","kenneth moore",71,195,4.47,28,120,7.09,4.3,13,98,1011,10.3,5,44,316,7.2,3,142,1327,9.3,8,"1"
"126","josh morgan",72,219,4.46,35.2132514430538,120.915933683277,6.99334685841128,4.24807681588099,14,46,552,12,5,4,11,2.8,0,50,563,11.3,5,"1"
"127","jordy nelson",75,217,4.51,31,123,7.03,4.35,12,122,1606,13.2,11,3,-7,-2.3,0,125,1599,12.8,11,"1"
"128","maurice purify",75,224,4.5,28.5,117,6.95,4.29,11,57,814,14.3,9,2,15,7.5,0,59,829,14.1,9,"1"
"129","darius reynaud",69,201,4.48,34.5,130,6.88,4.32,13,64,733,11.5,12,11,103,9.4,1,75,836,11.1,13,"0"
"130","kevin robinson",71,202,4.69,27.5,115,7.31,4.77,12,55,640,11.6,5,16,39,2.4,0,71,679,9.6,5,"0"
"131","eddie royal",70,184,4.39,36,124,7.07,4.34,13,33,496,15,4,8,112,14,0,41,608,14.8,4,"1"
"132","marcus smith",73,221,4.51,26.5,111,7.1,4.42,13,91,1125,12.4,4,10,31,3.1,1,101,1156,11.4,5,"0"
"133","taj smith",72,187,4.59,35,119,7.15,4.5,12,44,822,18.7,5,5,16,3.2,0,49,838,17.1,5,"0"
"134","limas sweed",76,215,4.48,35,123.20634854084,6.98437536406971,4.24762587192274,7,19,306,16.1,3,1,-1,-1,0,20,305,15.3,3,"1"
"135","devin thomas",74,216,4.41,28,126,7.15,4.26,13,79,1260,15.9,8,27,177,6.6,0,106,1437,13.6,8,"1"
"136","mario urrutia",77,232,4.59,30,115,7.07,4.44,10,35,501,14.3,3,0,0,0,0,35,501,14.3,3,"0"
"137","kenny britt",75,218,4.47,37,124,6.99110398482588,4.47,12,87,1371,15.8,7,7,75,10.7,1,94,1446,15.4,8,"0"
"138","deon butler",70,182,4.31,34.5,118,7.01,4.48,13,47,810,17.2,7,1,5,5,0,48,815,17,7,"1"
"139","austin collie",73,200,4.53,34,120,6.78,4.24,13,106,1538,14.5,15,10,77,7.7,0,116,1615,13.9,15,"0"
"140","quan cosby",69,196,4.5,35.0436444153078,119.543146798991,7.28,4.47,13,92,1123,12.2,10,0,0,0,0,92,1123,12.2,10,"1"
"141","michael crabtree",73,215,4.54,35.4993103573253,120.340564103174,6.98437536406971,4.22274896549627,13,97,1165,12,19,2,1,0.5,0,99,1166,11.8,19,"1"
"142","jarett dillard",70,191,4.5,42.5,129,7.1,4.41,13,87,1310,15.1,20,0,0,0,0,87,1310,15.1,20,"0"
"143","brooks foster",72,211,4.44,35.1561661703617,121.026625254835,6.97540386972813,4.24504411331259,13,30,334,11.1,2,8,104,13,0,38,438,11.5,2,"1"
"144","brandon gibson",72,210,4.59,34.9235548454413,120.653822864135,6.97316099614274,4.24360948341582,13,57,673,11.8,2,10,19,1.9,0,67,692,10.3,2,"0"
"145","brian hartline",74,195,4.49,34.5,120,6.65,4.12,13,52,694,13.3,6,6,46,7.7,0,58,740,12.8,6,"1"
"146","percy harvin",71,192,4.39,36.2335114646231,121.53685204232,6.93278927160567,4.2044822374735,12,40,644,16.1,7,70,660,9.4,10,110,1304,11.9,17,"1"
"147","darrius heyward-bey",74,210,4.3,38.5,126,6.8,4.18,12,42,609,14.5,5,15,202,13.5,1,57,811,14.2,6,"1"
"148","juaquin iglesias",73,210,4.44,34.5,116,6.97316099614274,4.4,14,74,1150,15.5,10,1,7,7,0,75,1157,15.4,10,"1"
"149","manuel johnson",71,189,4.5,35.7563983272496,121.871228145267,6.92606065084949,4.21331235782695,13,42,714,17,9,2,4,2,0,44,718,16.3,9,"1"
"150","jeremy maclin",72,198,4.43,35.2684592058212,120.054283980745,6.94624651311803,4.21213496992919,14,102,1260,12.4,13,40,293,7.3,2,142,1553,10.9,15,"1"
"151","mohamed massaquoi",73,210,4.51,36.5,127,6.97316099614274,4.23477188051743,13,58,920,15.9,8,0,0,0,0,58,920,15.9,8,"1"
"152","kenny mckinley",72,189,4.37,37,113,6.96,4.1,10,54,642,11.9,4,2,2,1,0,56,644,11.5,4,"1"
"153","marko mitchell",76,218,4.43,32,116,7.04,4.33,13,61,1141,18.7,10,4,45,11.3,0,65,1186,18.2,10,"0"
"154","louis murphy",74,203,4.32,35.6931663296569,122.686168427357,6.95746088104499,4.22983379134237,14,38,655,17.2,7,2,7,3.5,0,40,662,16.6,7,"1"
"155","hakeem nicks",73,212,4.51,36,122.133586295855,6.97764674331353,4.22917807106747,13,68,1222,18,12,5,34,6.8,1,73,1256,17.2,13,"1"
"156","brian robiskie",75,209,4.46,37.5,121.871462913986,6.72,4.19,13,42,535,12.7,8,0,0,0,0,42,535,12.7,8,"1"
"157","demetrius byrd",72,199,4.35,31.5,117,6.94848938670342,4.23040077110724,13,37,513,13.9,4,0,0,0,0,37,513,13.9,4,"1"
"158","sammie stroughter",69,189,4.45,30,110,7.03,4.28,3,15,262,17.5,2,1,4,4,0,16,266,16.6,2,"0"
"159","brandon tate",72,183,4.52,36.0961372180975,123.819706387295,6.91260340933713,4.2153238738644,6,16,376,23.5,3,11,143,13,1,27,519,19.2,4,"1"
"160","mike thomas",68,195,4.3,40.5,126,6.65,4.28,13,74,825,11.1,4,24,114,4.8,1,98,939,9.6,5,"0"
"161","patrick turner",77,223,4.59,35.6371441602943,122.763126341751,7.00231835275285,4.24453498694873,13,49,741,15.1,10,0,0,0,0,49,741,15.1,10,"0"
"162","tiquan underwood",73,184,4.31,41.5,129,6.62,4.11,13,40,494,12.4,5,0,0,0,0,40,494,12.4,5,"0"
"163","mike wallace",72,199,4.33,40,129,6.9,4.27,13,39,784,20.1,7,10,92,9.2,0,49,876,17.9,7,"1"
"164","derrick williams",71,194,4.47,33,120.401090748471,6.93727501877645,4.2210432964922,13,44,485,11,4,43,243,5.7,3,87,728,8.4,7,"1"
"165","seyi ajirotutu",75,204,4.6,36,115,7.22,4.39,13,49,677,13.8,7,0,0,0,0,49,677,13.8,7,"0"
"166","danario alexander",77,215,4.62,35.2595823866079,121.871290282541,6.98437536406971,4.22982092107876,13,113,1781,15.8,14,1,10,10,0,114,1791,15.7,14,"1"
"167","brandon banks",67,149,4.37,31,113,6.88,4.29,12,56,705,12.6,1,11,110,10,0,67,815,12.2,1,"1"
"168","arrelious benn",73,219,4.57,37,118,6.99334685841128,4.25115599857297,12,38,490,12.9,2,7,23,3.3,1,45,513,11.4,3,"1"
"169","dezmon briscoe",74,207,4.66,33,115,7.1,4.57,11,84,1337,15.9,9,2,19,9.5,1,86,1356,15.8,10,"1"
"170","antonio brown",70,186,4.56,33.5,105,6.98,4.18,14,110,1198,10.9,9,42,341,8.1,3,152,1539,10.1,12,"0"
"171","dez bryant",74,225,4.52,35.8307994117683,123.461524054986,7.00680409992363,4.25584190446311,3,17,323,19,4,0,0,0,0,17,323,19,4,"1"
"172","riley cooper",75,222,4.53,33,114,7.00007547916746,4.24500511573396,14,51,961,18.8,9,1,14,14,0,52,975,18.8,9,"1"
"173","eric decker",75,217,4.54,35.3460393809416,122.302593371992,6.98886111124049,4.24607700212559,8,50,758,15.2,5,0,0,0,0,50,758,15.2,5,"1"
"174","marcus easley",75,210,4.39,34,123,6.94,4.6,11,4,94,23.5,0,0,0,0,0,4,94,23.5,0,"0"
"175","jacoby ford",69,186,4.28,33.5,115,7,4.44,14,56,779,13.9,6,18,122,6.8,2,74,901,12.2,8,"1"
"176","david gettis",75,217,4.43,34.5,124,6.94,4.41,12,52,675,13,3,0,0,0,0,52,675,13,3,"1"
"177","trindon holliday",65,166,4.34,42,116,6.54,4.48,13,3,36,12,0,27,126,4.7,1,30,162,5.4,1,"1"
"178","brandon lafell",74,211,4.58,36,115,6.81,4.23,13,57,792,13.9,11,5,13,2.6,0,62,805,13,11,"1"
"179","dexter mccluster",69,172,4.53,37.5,118,6.88793179989781,4.06,13,44,520,11.8,3,181,1169,6.5,8,225,1689,7.5,11,"1"
"180","kerry meier",74,224,4.62,35,115,7.00456122633824,4.23,12,102,985,9.7,8,2,-2,-1,0,104,983,9.5,8,"1"
"181","carlton mitchell",75,215,4.46,36,122,6.96,4.55,11,40,706,17.7,4,0,0,0,0,40,706,17.7,4,"0"
"182","preston parker",71,199,4.59,35,117,6.94848938670342,4.16,10,40,372,9.3,2,10,87,8.7,0,50,459,9.2,2,"1"
"183","taylor price",72,204,4.4,37,114,6.82,4.34,14,56,784,14,5,11,103,9.4,0,67,887,13.2,5,"0"
"184","david reed",72,191,4.56,37,114,6.95,4.38,13,81,1188,14.7,5,4,4,1,0,85,1192,14,5,"0"
"185","emmanuel sanders",71,186,4.4,39.5,126,6.64,4.1,13,98,1339,13.7,7,1,6,6,0,99,1345,13.6,7,"0"
"186","jordan shipley",71,193,4.6,36.5,116,6.93503214519106,4.2100059511835,14,116,1485,12.8,13,1,0,0,0,117,1485,12.7,13,"1"
"187","golden tate",70,199,4.42,35,120,7.12,4.34,12,93,1496,16.1,15,25,186,7.4,2,118,1682,14.3,17,"0"
"188","demaryius thomas",75,224,4.52,36.1034790649135,124.568577600709,7.00456122633824,4.24849235407307,14,46,1154,25.1,8,1,3,3,0,47,1157,24.6,8,"1"
"189","verran tucker",74,200,4.65,35.3507887010316,122.501814458863,6.95073226028881,4.23591511849833,13,29,453,15.6,1,0,0,0,0,29,453,15.6,1,"0"
"190","chastin west",72,212,4.59,33.5,113,6.97764674331353,4.24600924234876,13,30,472,15.7,2,1,-1,-1,0,31,471,15.2,2,"0"
"191","blair white",74,209,4.49,33.5,115,6.69,4.03,13,70,990,14.1,9,0,0,0,0,70,990,14.1,9,"1"
"192","kyle williams",70,188,4.4,33,118,7,4.19,13,45,482,10.7,2,13,46,3.5,0,58,528,9.1,2,"1"
"193","stephen williams",76,210,4.5,36.5,125,6.81,4.11,12,79,1065,13.5,5,0,0,0,0,79,1065,13.5,5,"0"
