URL,Year,School,Conf,Class,Pos,G,Cmp,Att,Pct,Yds,Y/A,AY/A,TD,Int,Rate,0,1,2,3,4,5,6,7,8,9,10,11,12,13
https://www.sports-reference.com/cfb/players/johnny-manziel-1.html,,,,,,,,,,,,,,,,Texas A&M,595,863,68.9,7820,9.1,9.4,63,22,164.1,,,,
https://www.sports-reference.com/cfb/players/aj-mccarron-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/aj-mccarron-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/aj-mccarron-1.html,,,,,,,,,,,,,,,,Alabama,SEC,FR,QB,13,30,48,62.5,389,8.1,9.4,3,0,151.2
https://www.sports-reference.com/cfb/players/aj-mccarron-1.html,,,,,,,,,,,,,,,,Alabama,SEC,SO,QB,13,219,328,66.8,2634,8.0,8.3,16,5,147.3
https://www.sports-reference.com/cfb/players/aj-mccarron-1.html,,,,,,,,,,,,,,,,Alabama,SEC,JR,QB,14,211,314,67.2,2933,9.3,10.8,30,3,175.3
https://www.sports-reference.com/cfb/players/aj-mccarron-1.html,,,,,,,,,,,,,,,,Alabama,SEC,SR,QB,13,226,336,67.3,3063,9.1,9.8,28,7,167.2
https://www.sports-reference.com/cfb/players/aj-mccarron-1.html,,,,,,,,,,,,,,,,Alabama,686,1026,66.9,9019,8.8,9.6,77,15,162.5,,,,
https://www.sports-reference.com/cfb/players/zach-mettenberger-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/zach-mettenberger-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/zach-mettenberger-1.html,,,,,,,,,,,,,,,,LSU,SEC,SO,QB,5,8,11,72.7,92,8.4,10.2,1,0,173.0
https://www.sports-reference.com/cfb/players/zach-mettenberger-1.html,,,,,,,,,,,,,,,,LSU,SEC,JR,QB,13,207,352,58.8,2609,7.4,7.2,12,7,128.3
https://www.sports-reference.com/cfb/players/zach-mettenberger-1.html,,,,,,,,,,,,,,,,LSU,SEC,SR,QB,12,192,296,64.9,3082,10.4,10.7,22,8,171.4
https://www.sports-reference.com/cfb/players/zach-mettenberger-1.html,,,,,,,,,,,,,,,,LSU,407,659,61.8,5783,8.8,8.8,35,15,148.4,,,,
https://www.sports-reference.com/cfb/players/stephen-morris-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/stephen-morris-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/stephen-morris-1.html,,,,,,,,,,,,,,,,Miami (FL),ACC,FR,QB,6,82,153,53.6,1240,8.1,6.4,7,9,125.0
https://www.sports-reference.com/cfb/players/stephen-morris-1.html,,,,,,,,,,,,,,,,Miami (FL),ACC,SO,QB,5,26,37,70.3,283,7.6,5.2,0,2,123.7
https://www.sports-reference.com/cfb/players/stephen-morris-1.html,,,,,,,,,,,,,,,,Miami (FL),ACC,JR,QB,12,245,421,58.2,3345,7.9,8.2,21,7,138.1
https://www.sports-reference.com/cfb/players/stephen-morris-1.html,,,,,,,,,,,,,,,,Miami (FL),ACC,SR,QB,13,198,344,57.6,3028,8.8,8.5,21,12,144.7
https://www.sports-reference.com/cfb/players/stephen-morris-1.html,,,,,,,,,,,,,,,,Miami (FL),551,955,57.7,7896,8.3,7.9,49,30,137.8,,,,
https://www.sports-reference.com/cfb/players/aaron-murray-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/aaron-murray-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/aaron-murray-1.html,,,,,,,,,,,,,,,,Georgia,SEC,FR,QB,13,209,342,61.1,3049,8.9,9.3,24,8,154.5
https://www.sports-reference.com/cfb/players/aaron-murray-1.html,,,,,,,,,,,,,,,,Georgia,SEC,SO,QB,14,238,403,59.1,3149,7.8,8.0,35,14,146.4
https://www.sports-reference.com/cfb/players/aaron-murray-1.html,,,,,,,,,,,,,,,,Georgia,SEC,JR,QB,14,249,386,64.5,3893,10.1,10.8,36,10,174.8
https://www.sports-reference.com/cfb/players/aaron-murray-1.html,,,,,,,,,,,,,,,,Georgia,SEC,SR,QB,11,225,347,64.8,3075,8.9,9.2,26,9,158.8
https://www.sports-reference.com/cfb/players/aaron-murray-1.html,,,,,,,,,,,,,,,,Georgia,921,1478,62.3,13166,8.9,9.3,121,41,158.6,,,,
https://www.sports-reference.com/cfb/players/bryn-renner-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/bryn-renner-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/bryn-renner-1.html,,,,,,,,,,,,,,,,North Carolina,ACC,SO,QB,3,1,2,50.0,14,7.0,7.0,0,0,108.8
https://www.sports-reference.com/cfb/players/bryn-renner-1.html,,,,,,,,,,,,,,,,North Carolina,ACC,SO,QB,13,239,350,68.3,3086,8.8,8.6,26,13,159.4
https://www.sports-reference.com/cfb/players/bryn-renner-1.html,,,,,,,,,,,,,,,,North Carolina,ACC,JR,QB,12,276,422,65.4,3356,8.0,8.5,28,7,150.8
https://www.sports-reference.com/cfb/players/bryn-renner-1.html,,,,,,,,,,,,,,,,North Carolina,ACC,SR,QB,7,152,231,65.8,1765,7.6,7.5,10,5,139.9
https://www.sports-reference.com/cfb/players/bryn-renner-1.html,,,,,,,,,,,,,,,,North Carolina,668,1005,66.5,8221,8.2,8.3,64,25,151.2,,,,
https://www.sports-reference.com/cfb/players/tom-savage-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/tom-savage-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/tom-savage-1.html,,,,,,,,,,,,,,,,Rutgers,Big East,FR,QB,12,149,285,52.3,2211,7.8,7.6,14,7,128.7
https://www.sports-reference.com/cfb/players/tom-savage-1.html,,,,,,,,,,,,,,,,Rutgers,Big East,SO,QB,6,43,83,51.8,521,6.3,5.1,2,3,105.3
https://www.sports-reference.com/cfb/players/tom-savage-1.html,,,,,,,,,,,,,,,,Pitt,ACC,SR,QB,13,238,389,61.2,2958,7.6,7.6,21,9,138.2
https://www.sports-reference.com/cfb/players/tom-savage-1.html,,,,,,,,,,,,,,,,Overall,430,757,56.8,5690,7.5,7.4,37,19,131.1,,,,
https://www.sports-reference.com/cfb/players/tom-savage-1.html,,,,,,,,,,,,,,,,Rutgers,192,368,52.2,2732,7.4,7.1,16,10,123.4,,,,
https://www.sports-reference.com/cfb/players/tom-savage-1.html,,,,,,,,,,,,,,,,Pitt,238,389,61.2,2958,7.6,7.6,21,9,138.2,,,,
https://www.sports-reference.com/cfb/players/connor-shaw-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/connor-shaw-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/connor-shaw-1.html,,,,,,,,,,,,,,,,South Carolina,SEC,FR,QB,9,23,33,69.7,223,6.8,4.6,1,2,124.3
https://www.sports-reference.com/cfb/players/connor-shaw-1.html,,,,,,,,,,,,,,,,South Carolina,SEC,SO,QB,10,123,188,65.4,1448,7.7,7.8,14,6,148.3
https://www.sports-reference.com/cfb/players/connor-shaw-1.html,,,,,,,,,,,,,,,,South Carolina,SEC,JR,QB,11,154,228,67.5,1956,8.6,8.7,17,7,158.1
https://www.sports-reference.com/cfb/players/connor-shaw-1.html,,,,,,,,,,,,,,,,South Carolina,SEC,SR,QB,13,180,284,63.4,2447,8.6,10.1,24,1,162.9
https://www.sports-reference.com/cfb/players/connor-shaw-1.html,,,,,,,,,,,,,,,,South Carolina,480,733,65.5,6074,8.3,8.8,56,16,155.9,,,,
https://www.sports-reference.com/cfb/players/logan-thomas-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/logan-thomas-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/logan-thomas-1.html,,,,,,,,,,,,,,,,Virginia Tech,ACC,SO,QB,7,12,26,46.2,107,4.1,4.1,0,0,80.7
https://www.sports-reference.com/cfb/players/logan-thomas-1.html,,,,,,,,,,,,,,,,Virginia Tech,ACC,JR,QB,14,234,391,59.8,3013,7.7,7.5,19,10,135.5
https://www.sports-reference.com/cfb/players/logan-thomas-1.html,,,,,,,,,,,,,,,,Virginia Tech,ACC,SR,QB,13,220,429,51.3,2976,6.9,6.1,18,16,115.9
https://www.sports-reference.com/cfb/players/logan-thomas-1.html,,,,,,,,,,,,,,,,Virginia Tech,ACC,SR,QB,13,227,402,56.5,2907,7.2,6.5,15,13,123.1
https://www.sports-reference.com/cfb/players/logan-thomas-1.html,,,,,,,,,,,,,,,,Virginia Tech,693,1248,55.5,9003,7.2,6.6,52,39,123.6,,,,
https://www.sports-reference.com/cfb/players/keith-wenning-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/keith-wenning-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/keith-wenning-1.html,,,,,,,,,,,,,,,,Ball State,MAC,FR,QB,12,128,235,54.5,1373,5.8,4.4,14,14,111.3
https://www.sports-reference.com/cfb/players/keith-wenning-1.html,,,,,,,,,,,,,,,,Ball State,MAC,SO,QB,12,287,449,63.9,2786,6.2,5.9,19,11,125.1
https://www.sports-reference.com/cfb/players/keith-wenning-1.html,,,,,,,,,,,,,,,,Ball State,MAC,JR,QB,12,301,460,65.4,3095,6.7,6.8,24,10,134.8
https://www.sports-reference.com/cfb/players/keith-wenning-1.html,,,,,,,,,,,,,,,,Ball State,MAC,SR,QB,13,319,498,64.1,4148,8.3,9.1,35,7,154.4
https://www.sports-reference.com/cfb/players/keith-wenning-1.html,,,,,,,,,,,,,,,,Ball State,1035,1642,63.0,11402,6.9,6.9,92,42,134.7,,,,
https://www.sports-reference.com/cfb/players/anthony-boone-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/anthony-boone-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/anthony-boone-1.html,,,,,,,,,,,,,,,,Duke,ACC,FR,QB,10,30,53,56.6,298,5.6,5.2,1,1,106.3
https://www.sports-reference.com/cfb/players/anthony-boone-1.html,,,,,,,,,,,,,,,,Duke,ACC,SO,QB,12,49,95,51.6,531,5.6,5.7,5,2,111.7
https://www.sports-reference.com/cfb/players/anthony-boone-1.html,,,,,,,,,,,,,,,,Duke,ACC,JR,QB,11,206,322,64.0,2260,7.0,6.0,13,13,128.2
https://www.sports-reference.com/cfb/players/anthony-boone-1.html,,,,,,,,,,,,,,,,Duke,ACC,SR,QB,13,255,453,56.3,2700,6.0,6.0,19,8,116.7
https://www.sports-reference.com/cfb/players/anthony-boone-1.html,,,,,,,,,,,,,,,,Duke,540,923,58.5,5789,6.3,5.9,38,24,119.6,,,,
https://www.sports-reference.com/cfb/players/brandon-bridge-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/brandon-bridge-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/brandon-bridge-1.html,,,,,,,,,,,,,,,,South Alabama,Sun Belt,JR,QB,9,29,66,43.9,398,6.0,5.0,1,2,93.5
https://www.sports-reference.com/cfb/players/brandon-bridge-1.html,,,,,,,,,,,,,,,,South Alabama,Sun Belt,SR,QB,11,160,307,52.1,1927,6.3,6.1,15,8,115.8
https://www.sports-reference.com/cfb/players/brandon-bridge-1.html,,,,,,,,,,,,,,,,South Alabama,189,373,50.7,2325,6.2,5.9,16,10,111.8,,,,
https://www.sports-reference.com/cfb/players/shane-carden-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/shane-carden-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/shane-carden-1.html,,,,,,,,,,,,,,,,East Carolina,CUSA,SO,QB,13,273,413,66.1,3116,7.5,7.6,23,10,143.0
https://www.sports-reference.com/cfb/players/shane-carden-1.html,,,,,,,,,,,,,,,,East Carolina,CUSA,JR,QB,13,387,549,70.5,4139,7.5,7.9,33,10,150.0
https://www.sports-reference.com/cfb/players/shane-carden-1.html,,,,,,,,,,,,,,,,East Carolina,American,SR,QB,13,392,617,63.5,4736,7.7,7.9,30,10,140.8
https://www.sports-reference.com/cfb/players/shane-carden-1.html,,,,,,,,,,,,,,,,East Carolina,1052,1579,66.6,11991,7.6,7.8,86,30,144.6,,,,
https://www.sports-reference.com/cfb/players/cody-fajardo-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/cody-fajardo-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/cody-fajardo-1.html,,,,,,,,,,,,,,,,Nevada,WAC,FR,QB,10,150,218,68.8,1707,7.8,7.1,6,6,138.2
https://www.sports-reference.com/cfb/players/cody-fajardo-1.html,,,,,,,,,,,,,,,,Nevada,MWC,SO,QB,12,246,367,67.0,2786,7.6,7.6,20,9,143.9
https://www.sports-reference.com/cfb/players/cody-fajardo-1.html,,,,,,,,,,,,,,,,Nevada,MWC,JR,QB,10,243,358,67.9,2668,7.5,7.8,13,3,140.8
https://www.sports-reference.com/cfb/players/cody-fajardo-1.html,,,,,,,,,,,,,,,,Nevada,MWC,SR,QB,13,239,405,59.0,2498,6.2,5.8,18,11,120.1
https://www.sports-reference.com/cfb/players/cody-fajardo-1.html,,,,,,,,,,,,,,,,Nevada,878,1348,65.1,9659,7.2,7.0,57,29,135.0,,,,
https://www.sports-reference.com/cfb/players/garrett-grayson-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/garrett-grayson-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/garrett-grayson-1.html,,,,,,,,,,,,,,,,Colorado State,MWC,FR,QB,4,43,77,55.8,542,7.0,4.1,2,6,108.0
https://www.sports-reference.com/cfb/players/garrett-grayson-1.html,,,,,,,,,,,,,,,,Colorado State,MWC,SO,QB,6,78,138,56.5,946,6.9,6.9,7,3,126.5
https://www.sports-reference.com/cfb/players/garrett-grayson-1.html,,,,,,,,,,,,,,,,Colorado State,MWC,JR,QB,14,297,478,62.1,3696,7.7,7.7,23,11,138.4
https://www.sports-reference.com/cfb/players/garrett-grayson-1.html,,,,,,,,,,,,,,,,Colorado State,MWC,SR,QB,13,270,420,64.3,4006,9.5,10.3,32,7,166.2
https://www.sports-reference.com/cfb/players/garrett-grayson-1.html,,,,,,,,,,,,,,,,Colorado State,688,1113,61.8,9190,8.3,8.3,64,27,145.3,,,,
https://www.sports-reference.com/cfb/players/connor-halliday-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/connor-halliday-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/connor-halliday-1.html,,,,,,,,,,,,,,,,Washington State,Pac-12,FR,QB,4,59,103,57.3,960,9.3,9.3,9,4,156.6
https://www.sports-reference.com/cfb/players/connor-halliday-1.html,,,,,,,,,,,,,,,,Washington State,Pac-12,SO,QB,9,152,291,52.2,1878,6.5,5.5,15,13,114.5
https://www.sports-reference.com/cfb/players/connor-halliday-1.html,,,,,,,,,,,,,,,,Washington State,Pac-12,JR,QB,13,449,714,62.9,4597,6.4,6.0,34,22,126.5
https://www.sports-reference.com/cfb/players/connor-halliday-1.html,,,,,,,,,,,,,,,,Washington State,Pac-12,SR,QB,9,354,526,67.3,3873,7.4,7.6,32,11,145.0
https://www.sports-reference.com/cfb/players/connor-halliday-1.html,,,,,,,,,,,,,,,,Washington State,1014,1634,62.1,11308,6.9,6.6,90,50,132.2,,,,
https://www.sports-reference.com/cfb/players/brett-hundley-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/brett-hundley-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/brett-hundley-1.html,,,,,,,,,,,,,,,,UCLA,Pac-12,FR,QB,14,318,478,66.5,3740,7.8,8.0,29,11,147.7
https://www.sports-reference.com/cfb/players/brett-hundley-1.html,,,,,,,,,,,,,,,,UCLA,Pac-12,SO,QB,13,248,371,66.8,3071,8.3,8.5,24,9,152.9
https://www.sports-reference.com/cfb/players/brett-hundley-1.html,,,,,,,,,,,,,,,,UCLA,Pac-12,JR,QB,13,271,392,69.1,3155,8.0,8.6,22,5,152.7
https://www.sports-reference.com/cfb/players/brett-hundley-1.html,,,,,,,,,,,,,,,,UCLA,837,1241,67.4,9966,8.0,8.3,75,25,150.8,,,,
https://www.sports-reference.com/cfb/players/sean-mannion-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/sean-mannion-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/sean-mannion-1.html,,,,,,,,,,,,,,,,Oregon State,Pac-12,FR,QB,12,305,473,64.5,3328,7.0,6.0,16,18,127.1
https://www.sports-reference.com/cfb/players/sean-mannion-1.html,,,,,,,,,,,,,,,,Oregon State,Pac-12,SO,QB,10,200,309,64.7,2446,7.9,7.0,15,13,138.8
https://www.sports-reference.com/cfb/players/sean-mannion-1.html,,,,,,,,,,,,,,,,Oregon State,Pac-12,JR,QB,13,400,603,66.3,4662,7.7,7.8,37,15,146.6
https://www.sports-reference.com/cfb/players/sean-mannion-1.html,,,,,,,,,,,,,,,,Oregon State,Pac-12,SR,QB,12,282,453,62.3,3164,7.0,6.9,15,8,128.3
https://www.sports-reference.com/cfb/players/sean-mannion-1.html,,,,,,,,,,,,,,,,Oregon State,1187,1838,64.6,13600,7.4,7.0,83,54,135.8,,,,
https://www.sports-reference.com/cfb/players/marcus-mariota-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/marcus-mariota-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/marcus-mariota-1.html,,,,,,,,,,,,,,,,Oregon,Pac-12,FR,QB,13,230,336,68.5,2677,8.0,9.1,32,6,163.2
https://www.sports-reference.com/cfb/players/marcus-mariota-1.html,,,,,,,,,,,,,,,,Oregon,Pac-12,SO,QB,13,245,386,63.5,3665,9.5,10.6,31,4,167.7
https://www.sports-reference.com/cfb/players/marcus-mariota-1.html,,,,,,,,,,,,,,,,Oregon,Pac-12,JR,QB,15,304,445,68.3,4454,10.0,11.5,42,4,181.7
https://www.sports-reference.com/cfb/players/marcus-mariota-1.html,,,,,,,,,,,,,,,,Oregon,779,1167,66.8,10796,9.3,10.5,105,14,171.8,,,,
https://www.sports-reference.com/cfb/players/bryce-petty-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/bryce-petty-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/bryce-petty-1.html,,,,,,,,,,,,,,,,Baylor,Big 12,FR,QB,6,3,4,75.0,43,10.8,10.8,0,0,165.3
https://www.sports-reference.com/cfb/players/bryce-petty-1.html,,,,,,,,,,,,,,,,Baylor,Big 12,SO,QB,6,7,10,70.0,97,9.7,11.7,1,0,184.5
https://www.sports-reference.com/cfb/players/bryce-petty-1.html,,,,,,,,,,,,,,,,Baylor,Big 12,JR,QB,13,250,403,62.0,4200,10.4,11.7,32,3,174.3
https://www.sports-reference.com/cfb/players/bryce-petty-1.html,,,,,,,,,,,,,,,,Baylor,Big 12,SR,QB,12,270,428,63.1,3855,9.0,9.6,29,7,157.8
https://www.sports-reference.com/cfb/players/bryce-petty-1.html,,,,,,,,,,,,,,,,Baylor,530,845,62.7,8195,9.7,10.6,62,10,166.0,,,,
https://www.sports-reference.com/cfb/players/blake-sims-2.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/blake-sims-2.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/blake-sims-2.html,,,,,,,,,,,,,,,,Alabama,SEC,FR,QB,5,,,,,,,,,
https://www.sports-reference.com/cfb/players/blake-sims-2.html,,,,,,,,,,,,,,,,Alabama,SEC,SO,QB,10,5,10,50.0,77,7.7,7.7,0,0,114.7
https://www.sports-reference.com/cfb/players/blake-sims-2.html,,,,,,,,,,,,,,,,Alabama,SEC,QB,8,18,29,62.1,167,5.8,7.1,2,0,133.2,
https://www.sports-reference.com/cfb/players/blake-sims-2.html,,,,,,,,,,,,,,,,Alabama,SEC,SR,QB,14,252,391,64.5,3487,8.9,9.2,28,10,157.9
https://www.sports-reference.com/cfb/players/blake-sims-2.html,,,,,,,,,,,,,,,,Alabama,275,430,64.0,3731,8.7,9.0,30,10,155.2,,,,
https://www.sports-reference.com/cfb/players/jameis-winston-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/jameis-winston-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/jameis-winston-1.html,,,,,,,,,,,,,,,,Florida State,ACC,FR,QB,14,257,384,66.9,4057,10.6,11.5,40,10,184.8
https://www.sports-reference.com/cfb/players/jameis-winston-1.html,,,,,,,,,,,,,,,,Florida State,ACC,SO,QB,13,305,467,65.3,3907,8.4,7.7,25,18,145.5
https://www.sports-reference.com/cfb/players/jameis-winston-1.html,,,,,,,,,,,,,,,,Florida State,562,851,66.0,7964,9.4,9.4,65,28,163.3,,,,
https://www.sports-reference.com/cfb/players/vernon-adams-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/vernon-adams-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/vernon-adams-1.html,,,,,,,,,,,,,,,,Oregon,Pac-12,SR,QB,10,168,259,64.9,2643,10.2,11.2,26,6,179.1
https://www.sports-reference.com/cfb/players/vernon-adams-1.html,,,,,,,,,,,,,,,,Oregon,168,259,64.9,2643,10.2,11.2,26,6,179.1,,,,
https://www.sports-reference.com/cfb/players/brandon-allen-2.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/brandon-allen-2.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/brandon-allen-2.html,,,,,,,,,,,,,,,,Arkansas,SEC,FR,QB,5,21,49,42.9,186,3.8,1.4,1,3,69.2
https://www.sports-reference.com/cfb/players/brandon-allen-2.html,,,,,,,,,,,,,,,,Arkansas,SEC,SO,QB,11,128,258,49.6,1552,6.0,5.3,13,10,109.0
https://www.sports-reference.com/cfb/players/brandon-allen-2.html,,,,,,,,,,,,,,,,Arkansas,SEC,JR,QB,13,190,339,56.0,2285,6.7,7.3,20,5,129.2
https://www.sports-reference.com/cfb/players/brandon-allen-2.html,,,,,,,,,,,,,,,,Arkansas,SEC,SR,QB,13,244,370,65.9,3440,9.3,9.9,30,8,166.5
https://www.sports-reference.com/cfb/players/brandon-allen-2.html,,,,,,,,,,,,,,,,Arkansas,583,1016,57.4,7463,7.3,7.5,64,26,134.8,,,,
https://www.sports-reference.com/cfb/players/trevone-boykin-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/trevone-boykin-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/trevone-boykin-1.html,,,,,,,,,,,,,,,,TCU,Big 12,FR,QB,12,167,292,57.2,2054,7.0,6.5,15,10,126.4
https://www.sports-reference.com/cfb/players/trevone-boykin-1.html,,,,,,,,,,,,,,,,TCU,Big 12,SO,QB,12,105,176,59.7,1198,6.8,5.8,7,7,122.0
https://www.sports-reference.com/cfb/players/trevone-boykin-1.html,,,,,,,,,,,,,,,,TCU,Big 12,JR,QB,13,301,492,61.2,3901,7.9,8.4,33,10,145.9
https://www.sports-reference.com/cfb/players/trevone-boykin-1.html,,,,,,,,,,,,,,,,TCU,Big 12,SR,QB,11,256,395,64.8,3574,9.0,9.5,31,10,161.6
https://www.sports-reference.com/cfb/players/trevone-boykin-1.html,,,,,,,,,,,,,,,,TCU,829,1355,61.2,10727,7.9,8.0,86,37,143.2,,,,
https://www.sports-reference.com/cfb/players/jacoby-brissett-2.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/jacoby-brissett-2.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/jacoby-brissett-2.html,,,,,,,,,,,,,,,,Florida,SEC,FR,QB,8,18,39,46.2,206,5.3,1.7,2,4,86.9
https://www.sports-reference.com/cfb/players/jacoby-brissett-2.html,,,,,,,,,,,,,,,,Florida,SEC,SO,QB,5,23,35,65.7,249,7.1,7.7,1,0,134.9
https://www.sports-reference.com/cfb/players/jacoby-brissett-2.html,,,,,,,,,,,,,,,,North Carolina State,ACC,JR,QB,13,221,370,59.7,2606,7.0,7.7,23,5,136.7
https://www.sports-reference.com/cfb/players/jacoby-brissett-2.html,,,,,,,,,,,,,,,,North Carolina State,ACC,SR,QB,13,237,395,60.0,2662,6.7,7.1,20,6,130.3
https://www.sports-reference.com/cfb/players/jacoby-brissett-2.html,,,,,,,,,,,,,,,,Overall,499,839,59.5,5723,6.8,7.1,46,15,131.3,,,,
https://www.sports-reference.com/cfb/players/jacoby-brissett-2.html,,,,,,,,,,,,,,,,Florida,41,74,55.4,455,6.1,4.5,3,4,109.6,,,,
https://www.sports-reference.com/cfb/players/jacoby-brissett-2.html,,,,,,,,,,,,,,,,North Carolina State,458,765,59.9,5268,6.9,7.4,43,11,133.4,,,,
https://www.sports-reference.com/cfb/players/connor-cook-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/connor-cook-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/connor-cook-1.html,,,,,,,,,,,,,,,,Michigan State,Big Ten,SO,QB,3,9,17,52.9,94,5.5,4.1,1,1,107.0
https://www.sports-reference.com/cfb/players/connor-cook-1.html,,,,,,,,,,,,,,,,Michigan State,Big Ten,SO,QB,14,223,380,58.7,2755,7.3,7.7,22,6,135.5
https://www.sports-reference.com/cfb/players/connor-cook-1.html,,,,,,,,,,,,,,,,Michigan State,Big Ten,JR,QB,13,212,365,58.1,3214,8.8,9.1,24,8,149.4
https://www.sports-reference.com/cfb/players/connor-cook-1.html,,,,,,,,,,,,,,,,Michigan State,Big Ten,SR,QB,13,229,408,56.1,3131,7.7,8.1,24,7,136.6
https://www.sports-reference.com/cfb/players/connor-cook-1.html,,,,,,,,,,,,,,,,Michigan State,673,1170,57.5,9194,7.9,8.2,71,22,139.8,,,,
https://www.sports-reference.com/cfb/players/brandon-doughty-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sports-reference.com/cfb/players/brandon-doughty-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
