Player,Season,Age,Team,G,GS,AV,Pos
Nate Washington,2009,26,TEN,16,15,6,WR
Greg Camarillo,2009,27,MIA,16,16,5,WR
Mark Clayton,2009,27,BAL,14,12,5,WR
Laveranues Coles,2009,32,CIN,16,13,5,WR
Lee Evans,2009,28,BUF,16,16,5,WR
Brian Hartline,2009,23,MIA,16,2,5,WR
Jacoby Jones,2009,25,HOU,14,1,5,WR
James Jones,2009,25,GNB,16,3,5,WR
Mohamed Massaquoi,2009,23,CLE,16,11,5,WR
Josh Morgan,2009,24,SFO,16,15,5,WR
Muhsin Muhammad,2009,36,CAR,14,13,5,WR
Eddie Royal,2009,23,DEN,14,12,5,WR
Mike Thomas,2009,22,JAX,14,4,5,WR
Roy Williams,2009,28,DAL,15,13,5,WR
Donnie Avery,2009,25,STL,16,16,4,WR
Dwayne Bowe,2009,25,KAN,11,9,4,WR
Antonio Bryant,2009,28,TAM,13,11,4,WR
Andre Caldwell,2009,24,CIN,16,3,4,WR
Julian Edelman,2009,23,NWE,11,7,4,WR
Justin Gage,2009,28,TEN,12,10,4,WR
Louis Murphy,2009,22,OAK,16,9,4,WR
Antwaan Randle El,2009,30,WAS,16,3,4,WR
Kelley Washington,2009,30,BAL,15,2,4,WR
Sam Aiken,2009,29,NWE,14,7,3,WR
Devin Aromashodu,2009,25,CHI,10,2,3,WR
Mark Bradley,2009,27,KAN,13,6,3,WR
Deion Branch,2009,30,SEA,14,5,3,WR
Mike Furrey,2009,32,CLE,16,4,3,WR
Domenik Hixon,2009,25,NYG,14,2,3,WR
Bryant Johnson,2009,28,DET,16,16,3,WR
Malcolm Kelly,2009,23,WAS,16,10,3,WR
Legedu Naanee,2009,26,SDG,15,1,3,WR
Jordy Nelson,2009,24,GNB,13,0,3,WR
Dennis Northcutt,2009,32,DET,16,2,3,WR
Brad Smith,2009,26,NYJ,13,2,3,WR
Sammie Stroughter,2009,23,TAM,13,0,3,WR
Chansi Stuckey,2009,26,"CLE,NYJ",15,3,3,WR
Devin Thomas,2009,23,WAS,14,10,3,WR
Bobby Wade,2009,28,KAN,12,6,3,WR
Danny Amendola,2009,24,STL,14,2,2,WR
Marty Booker,2009,33,ATL,16,1,2,WR
Isaac Bruce,2009,37,SFO,10,7,2,WR
Keenan Burton,2009,25,STL,9,6,2,WR
Michael Clayton,2009,27,TAM,13,11,2,WR
David Clowney,2009,24,NYJ,13,3,2,WR
Early Doucet,2009,24,ARI,9,0,2,WR
Brandon Gibson,2009,22,"PHI,STL",10,4,2,WR
Chris Henry,2009,26,CIN,8,0,2,WR
Johnnie Lee Higgins,2009,26,OAK,15,5,2,WR
Dwayne Jarrett,2009,23,CAR,13,2,2,WR
Elbert Mack,2009,23,TAM,15,3,2,WR
Lance Moore,2009,26,NOR,7,0,2,WR
Josh Reed,2009,29,BUF,14,4,2,WR
Chaz Schilens,2009,24,OAK,8,8,2,WR
Brandon Stokley,2009,33,DEN,16,2,2,WR
Maurice Stovall,2009,24,TAM,15,7,2,WR
Jerheme Urban,2009,29,ARI,10,0,2,WR
Reggie Brown,2009,28,PHI,14,2,1,WR
Deon Butler,2009,23,SEA,16,0,1,WR
Terrance Copper,2009,27,KAN,15,2,1,WR
Kevin Curtis,2009,31,PHI,3,1,1,WR
Andre' Davis,2009,30,HOU,14,1,1,WR
Craig Davis,2009,24,SDG,1,0,1,WR
Rashied Davis,2009,30,CHI,16,0,1,WR
Jarett Dillard,2009,24,JAX,7,0,1,WR
Brian Finneran,2009,33,ATL,10,2,1,WR
Joey Galloway,2009,38,NWE,3,2,1,WR
Derek Hagan,2009,25,NYG,16,0,1,WR
Lavelle Hawkins,2009,23,TEN,10,0,1,WR
Darrius Heyward-Bey,2009,22,OAK,11,11,1,WR
Jason Hill,2009,24,SFO,11,0,1,WR
Jonathan Holland,2009,24,OAK,14,0,1,WR
Nate Hughes,2009,24,JAX,8,0,1,WR
Sam Hurd,2009,24,DAL,16,1,1,WR
Greg Lewis,2009,29,MIN,13,1,1,WR
Brandon Lloyd,2009,28,DEN,2,1,1,WR
Lance Long,2009,24,"ARI,KAN",8,1,1,WR
Ruvell Martin,2009,27,STL,8,0,1,WR
Evan Moore,2009,24,CLE,5,0,1,WR
Kenny Moore,2009,24,CAR,12,1,1,WR
Kevin Ogletree,2009,22,DAL,11,0,1,WR
Brian Robiskie,2009,22,CLE,11,1,1,WR
Laurent Robinson,2009,24,STL,3,3,1,WR
Courtney Roby,2009,26,NOR,15,0,1,WR
Micheal Spurlock,2009,26,"SFO,TAM",6,0,1,WR
Todd Watkins,2009,26,OAK,13,1,1,WR
Eric Weems,2009,24,ATL,16,0,1,WR
Pat White,2009,23,MIA,13,0,1,WR
Demetrius Williams,2009,26,BAL,12,0,1,WR
Jake Allen,2009,24,"CLE,GNB",3,0,0,WR
Ramses Barden,2009,23,NYG,3,0,0,WR
Hank Baskett,2009,27,"IND,PHI",12,0,0,WR
Arnaz Battle,2009,29,SFO,15,0,0,WR
Tim Carter,2009,30,STL,2,0,0,WR
Brian Clark,2009,26,TAM,14,0,0,WR
Quan Cosby,2009,27,CIN,16,0,0,WR
Biren Ealy,2009,25,GNB,1,0,0,WR
Dominique Edison,2009,23,TEN,5,0,0,WR
Bobby Engram,2009,36,KAN,5,0,0,WR
Yamon Figurs,2009,26,"DET,TAM",6,0,0,WR
Eric Fowler,2009,25,DET,3,0,0,WR
Sam Giguere,2009,24,IND,1,0,0,WR
Anthony Gonzalez,2009,25,IND,1,1,0,WR
Tyler Grisham,2009,22,PIT,4,0,0,WR
James Hardy,2009,24,BUF,2,0,0,WR
Justin Harper,2009,24,BAL,2,0,0,WR
Mike Hass,2009,26,SEA,1,0,0,WR
Juaquin Iglesias,2009,22,CHI,1,0,0,WR
Justin Jenkins,2009,29,BUF,12,0,0,WR
Adam Jennings,2009,27,DET,1,0,0,WR
Jaymar Johnson,2009,25,MIN,6,0,0,WR
Steve Johnson,2009,23,BUF,5,0,0,WR
Brandon Jones,2009,27,SFO,8,0,0,WR
Mark Jones,2009,29,TEN,3,0,0,WR
Nate Jones,2009,24,STL,1,0,0,WR
Jordan Kent,2009,25,STL,5,0,0,WR
Quinten Lawrence,2009,25,KAN,6,1,0,WR
Charly Martin,2009,25,CAR,7,0,0,WR
Glenn Martinez,2009,28,HOU,7,0,0,WR
Shaun McDonald,2009,28,PIT,4,0,0,WR
Kenny McKinley,2009,22,DEN,8,0,0,WR
Marko Mitchell,2009,24,WAS,10,0,0,WR
Sean Morey,2009,33,ARI,13,0,0,WR
Sinorice Moss,2009,26,NYG,8,0,0,WR
Jordan Norwood,2009,23,PHI,1,0,0,WR
Ben Obomanu,2009,26,SEA,14,0,0,WR
Kassim Osgood,2009,29,SDG,16,0,0,WR
Roscoe Parrish,2009,27,BUF,12,0,0,WR
Maurice Purify,2009,23,CIN,5,0,0,WR
Marcel Reece,2009,24,OAK,2,0,0,WR
Darius Reynaud,2009,25,MIN,11,0,0,WR
Michael Robinson,2009,26,SFO,15,0,0,WR
Jerome Simpson,2009,23,CIN,2,0,0,WR
Matthew Slater,2009,24,NWE,14,0,0,WR
Derek Stanley,2009,24,STL,2,0,0,WR
Isaiah Stanback,2009,25,NWE,6,2,0,WR
John Standeford,2009,27,DET,2,0,0,WR
Brett Swain,2009,24,GNB,6,0,0,WR
Limas Sweed,2009,25,PIT,9,0,0,WR
Brandon Tate,2009,22,NWE,2,1,0,WR
Patrick Turner,2009,22,MIA,2,0,0,WR
David Tyree,2009,29,BAL,10,0,0,WR
Tiquan Underwood,2009,22,JAX,3,0,0,WR
Javon Walker,2009,31,OAK,3,0,0,WR
Roddy White,2010,29,ATL,16,16,16,WR
Dwayne Bowe,2010,26,KAN,16,16,13,WR
Andre Johnson,2010,29,HOU,13,13,13,WR
Reggie Wayne,2010,32,IND,16,16,13,WR
Brandon Lloyd,2010,29,DEN,16,11,12,WR
DeSean Jackson,2010,24,PHI,14,14,11,WR
Greg Jennings,2010,27,GNB,16,16,11,WR
Mike Thomas,2010,23,JAX,16,11,11,WR
Mike Wallace,2010,24,PIT,16,16,11,WR
Wes Welker,2010,29,NWE,15,11,11,WR
Miles Austin,2010,26,DAL,16,16,10,WR
Deion Branch,2010,31,"NWE,SEA",15,12,10,WR
Calvin Johnson,2010,25,DET,15,15,10,WR
Marques Colston,2010,27,NOR,15,11,9,WR
Percy Harvin,2010,22,MIN,14,13,9,WR
Johnny Knox,2010,24,CHI,16,16,9,WR
Jeremy Maclin,2010,22,PHI,16,16,9,WR
Hakeem Nicks,2010,22,NYG,13,12,9,WR
Mike Williams,2010,23,TAM,16,16,9,WR
Anquan Boldin,2010,30,BAL,16,16,8,WR
Kenny Britt,2010,22,TEN,12,7,8,WR
Jacoby Ford,2010,23,OAK,16,9,8,WR
Pierre Garcon,2010,24,IND,14,14,8,WR
Devin Hester,2010,28,CHI,16,13,8,WR
Steve Johnson,2010,24,BUF,16,13,8,WR
Mario Manningham,2010,24,NYG,16,8,8,WR
Terrell Owens,2010,37,CIN,14,11,8,WR
Brandon Tate,2010,23,NWE,16,10,8,WR
Dez Bryant,2010,22,DAL,12,2,7,WR
Braylon Edwards,2010,27,NYJ,16,15,7,WR
Larry Fitzgerald,2010,27,ARI,16,15,7,WR
Malcom Floyd,2010,29,SDG,11,9,7,WR
Jabar Gaffney,2010,30,DEN,16,11,7,WR
Chad Johnson,2010,32,CIN,14,12,7,WR
Derrick Mason,2010,36,BAL,16,15,7,WR
Lance Moore,2010,27,NOR,16,1,7,WR
Santana Moss,2010,31,WAS,16,16,7,WR
Kevin Walter,2010,29,HOU,16,16,7,WR
Hines Ward,2010,34,PIT,16,15,7,WR
Nate Washington,2010,27,TEN,16,16,7,WR
Danny Amendola,2010,25,STL,16,6,6,WR
Nate Burleson,2010,29,DET,14,14,6,WR
Austin Collie,2010,25,IND,9,6,6,WR
Michael Crabtree,2010,23,SFO,16,15,6,WR
Santonio Holmes,2010,26,NYJ,12,10,6,WR
Michael Jenkins,2010,28,ATL,11,9,6,WR
Jacoby Jones,2010,26,HOU,15,7,6,WR
James Jones,2010,26,GNB,16,3,6,WR
Brandon Marshall,2010,26,MIA,14,14,6,WR
Robert Meachem,2010,26,NOR,16,7,6,WR
Louis Murphy,2010,23,OAK,14,9,6,WR
Mike Sims-Walker,2010,26,JAX,14,13,6,WR
Mike Williams,2010,26,SEA,14,13,6,WR
Anthony Armstrong,2010,27,WAS,15,11,5,WR
Jason Avant,2010,27,PHI,16,3,5,WR
Earl Bennett,2010,23,CHI,14,3,5,WR
Davone Bess,2010,25,MIA,16,8,5,WR
Steve Breaston,2010,27,ARI,13,11,5,WR
Patrick Crayton,2010,31,SDG,9,2,5,WR
Donald Driver,2010,35,GNB,15,15,5,WR
Lee Evans,2010,29,BUF,13,13,5,WR
Brandon Gibson,2010,23,STL,14,12,5,WR
Josh Morgan,2010,25,SFO,16,11,5,WR
Jordy Nelson,2010,25,GNB,16,4,5,WR
Eddie Royal,2010,24,DEN,16,10,5,WR
Jordan Shipley,2010,25,CIN,15,4,5,WR
Roy Williams,2010,29,DAL,15,9,5,WR
Arrelious Benn,2010,22,TAM,15,9,4,WR
Brian Hartline,2010,24,MIA,12,11,4,WR
Devery Henderson,2010,28,NOR,16,11,4,WR
Darrius Heyward-Bey,2010,23,OAK,15,14,4,WR
T.J. Houshmandzadeh,2010,33,BAL,16,2,4,WR
Dexter McCluster,2010,21,KAN,11,7,4,WR
Randy Moss,2010,33,"MIN,NWE,TEN",16,11,4,WR
Legedu Naanee,2010,27,SDG,10,9,4,WR
Ben Obomanu,2010,27,SEA,15,6,4,WR
Brad Smith,2010,27,NYJ,16,2,4,WR
Steve Smith,2010,25,NYG,9,7,4,WR
Seyi Ajirotutu,2010,23,SDG,10,0,3,WR
Deon Butler,2010,24,SEA,13,8,3,WR
Andre Caldwell,2010,25,CIN,15,5,3,WR
Mark Clayton,2010,28,STL,5,5,3,WR
Jerricho Cotchery,2010,28,NYJ,14,5,3,WR
Craig Davis,2010,25,SDG,7,1,3,WR
Harry Douglas,2010,26,ATL,16,4,3,WR
Justin Gage,2010,29,TEN,11,4,3,WR
David Gettis,2010,23,CAR,15,13,3,WR
Jason Hill,2010,25,"JAX,SFO",8,1,3,WR
Vincent Jackson,2010,27,SDG,5,5,3,WR
Brandon LaFell,2010,24,CAR,14,2,3,WR
Mohamed Massaquoi,2010,24,CLE,15,14,3,WR
David Nelson,2010,24,BUF,15,3,3,WR
Roscoe Parrish,2010,28,BUF,8,6,3,WR
Laurent Robinson,2010,25,STL,14,11,3,WR
Emmanuel Sanders,2010,23,PIT,13,1,3,WR
Steve Smith Sr.,2010,31,CAR,14,14,3,WR
Micheal Spurlock,2010,27,TAM,16,1,3,WR
Brandon Stokley,2010,34,SEA,11,0,3,WR
Chansi Stuckey,2010,27,CLE,16,5,3,WR
Eric Weems,2010,25,ATL,16,4,3,WR
Blair White,2010,23,IND,13,4,3,WR
Danario Alexander,2010,24,STL,8,2,2,WR
Bernard Berrian,2010,30,MIN,14,9,2,WR
Antonio Brown,2010,22,PIT,9,0,2,WR
Greg Camarillo,2010,28,MIN,16,1,2,WR
Chris Chambers,2010,32,KAN,13,7,2,WR
Terrance Copper,2010,28,KAN,16,3,2,WR
Josh Cribbs,2010,27,CLE,15,5,2,WR
Rashied Davis,2010,31,CHI,16,0,2,WR
Early Doucet,2010,25,ARI,10,5,2,WR
Julian Edelman,2010,24,NWE,15,3,2,WR
Brian Finneran,2010,34,ATL,16,1,2,WR
Ted Ginn Jr.,2010,25,SFO,13,0,2,WR
Derek Hagan,2010,26,NYG,7,4,2,WR
Bryant Johnson,2010,29,DET,14,7,2,WR
Donald Jones,2010,23,BUF,15,5,2,WR
Greg Lewis,2010,30,MIN,13,5,2,WR
Marc Mariani,2010,23,TEN,16,0,2,WR
Evan Moore,2010,25,CLE,12,4,2,WR
Antwaan Randle El,2010,31,PIT,16,0,2,WR
Sidney Rice,2010,24,MIN,6,5,2,WR
Andre Roberts,2010,22,ARI,15,2,2,WR
Brian Robiskie,2010,23,CLE,14,11,2,WR
Jerome Simpson,2010,24,CIN,5,3,2,WR
Sammie Stroughter,2010,24,TAM,12,4,2,WR
Golden Tate,2010,22,SEA,11,0,2,WR
Demaryius Thomas,2010,23,DEN,10,2,2,WR
Kelley Washington,2010,31,SDG,8,0,2,WR
Damian Williams,2010,22,TEN,16,1,2,WR
George Wilson,2010,29,BUF,16,2,2,WR
David Anderson,2010,27,HOU,12,1,1,WR
Devin Aromashodu,2010,26,CHI,14,2,1,WR
Adrian Arrington,2010,25,NOR,1,0,1,WR
Brandon Banks,2010,23,WAS,13,0,1,WR
Ramses Barden,2010,24,NYG,6,0,1,WR
Dezmon Briscoe,2010,21,TAM,2,0,1,WR
David Clowney,2010,25,"CAR,NYJ",13,0,1,WR
Riley Cooper,2010,23,PHI,13,2,1,WR
Eric Decker,2010,23,DEN,14,0,1,WR
Joey Galloway,2010,39,WAS,10,4,1,WR
Mardy Gilyard,2010,24,STL,11,2,1,WR
Anthony Gonzalez,2010,26,IND,2,0,1,WR
Chad Hall,2010,24,PHI,8,1,1,WR
Lavelle Hawkins,2010,24,TEN,6,0,1,WR
Johnnie Lee Higgins,2010,27,OAK,13,1,1,WR
Sam Hurd,2010,25,DAL,15,1,1,WR
Max Komar,2010,23,ARI,8,0,1,WR
Elbert Mack,2010,24,TAM,12,0,1,WR
Ruvell Martin,2010,28,SEA,5,0,1,WR
Marlon Moore,2010,23,MIA,9,0,1,WR
Kassim Osgood,2010,30,JAX,16,3,1,WR
Taylor Price,2010,23,NWE,1,0,1,WR
David Reed,2010,23,BAL,13,0,1,WR
Michael Robinson,2010,27,SEA,11,4,1,WR
Naaman Roosevelt,2010,23,BUF,6,1,1,WR
Donte' Stallworth,2010,30,BAL,8,0,1,WR
Maurice Stovall,2010,25,TAM,12,1,1,WR
Brett Swain,2010,25,GNB,16,1,1,WR
Verran Tucker,2010,22,KAN,11,2,1,WR
Tiquan Underwood,2010,23,JAX,10,0,1,WR
Roydell Williams,2010,29,WAS,16,0,1,WR
Stephen Williams,2010,24,ARI,11,3,1,WR
Dominique Zeigler,2010,26,SFO,11,0,1,WR
Sam Aiken,2010,30,CLE,3,0,0,WR
Terrence Austin,2010,22,WAS,5,0,0,WR
Gary Banks,2010,29,SDG,2,2,0,WR
Hank Baskett,2010,28,"MIN,PHI",8,0,0,WR
Arnaz Battle,2010,30,PIT,15,0,0,WR
Chris Brooks,2010,23,IND,1,0,0,WR
Duke Calhoun,2010,23,NYG,9,0,0,WR
Brian Clark,2010,27,DET,4,0,0,WR
Michael Clayton,2010,28,NYG,6,0,0,WR
Quan Cosby,2010,28,CIN,16,0,0,WR
Victor Cruz,2010,24,NYG,3,0,0,WR
Dominique Curry,2010,23,STL,2,0,0,WR
Kevin Curtis,2010,32,"KAN,MIA",2,0,0,WR
Britt Davis,2010,24,DEN,3,0,0,WR
Yamon Figurs,2010,27,"CLE,OAK",2,0,0,WR
Richard Goodman,2010,23,SDG,3,0,0,WR
Jesse Holley,2010,26,DAL,12,0,0,WR
Jeremy Horne,2010,24,KAN,3,0,0,WR
Paul Hubbard,2010,25,BUF,1,1,0,WR
Brandon James,2010,23,IND,3,0,0,WR
Dwayne Jarrett,2010,24,CAR,3,0,0,WR
Manuel Johnson,2010,24,DAL,2,0,0,WR
Onrea Jones,2010,27,ARI,2,0,0,WR
Charly Martin,2010,26,CAR,1,0,0,WR
John Matthews,2010,24,JAX,3,0,0,WR
Nick Miller,2010,23,OAK,9,0,0,WR
Carlton Mitchell,2010,22,CLE,5,0,0,WR
Kenny Moore,2010,25,IND,2,0,0,WR
Kevin Ogletree,2010,23,DAL,6,0,0,WR
Preston Parker,2010,23,TAM,9,0,0,WR
Darius Reynaud,2010,26,NYG,9,0,0,WR
Courtney Roby,2010,27,NOR,13,0,0,WR
Chaz Schilens,2010,25,OAK,5,0,0,WR
Matthew Slater,2010,25,NWE,15,0,0,WR
Marcus Smith,2010,25,BAL,14,0,0,WR
Taj Smith,2010,27,IND,5,0,0,WR
Devin Thomas,2010,24,"CAR,NYG,WAS",9,0,0,WR
Wes Welker,2011,30,NWE,16,15,17,WR
Calvin Johnson,2011,26,DET,16,16,15,WR
Jordy Nelson,2011,26,GNB,16,9,15,WR
Steve Smith Sr.,2011,32,CAR,16,16,14,WR
Victor Cruz,2011,25,NYG,16,7,13,WR
Roddy White,2011,30,ATL,16,16,13,WR
Percy Harvin,2011,23,MIN,16,14,12,WR
Vincent Jackson,2011,28,SDG,16,16,12,WR
Greg Jennings,2011,28,GNB,13,13,12,WR
Marques Colston,2011,28,NOR,14,7,11,WR
Antonio Brown,2011,23,PIT,16,3,10,WR
Larry Fitzgerald,2011,28,ARI,16,16,10,WR
A.J. Green,2011,23,CIN,15,15,10,WR
Julio Jones,2011,22,ATL,13,13,10,WR
Brandon Marshall,2011,27,MIA,16,16,10,WR
Hakeem Nicks,2011,23,NYG,15,15,10,WR
Mike Wallace,2011,25,PIT,16,14,10,WR
Michael Crabtree,2011,24,SFO,15,14,9,WR
Malcom Floyd,2011,30,SDG,12,9,9,WR
Anquan Boldin,2011,31,BAL,14,14,8,WR
Dez Bryant,2011,23,DAL,15,13,8,WR
Darrius Heyward-Bey,2011,24,OAK,15,14,8,WR
DeSean Jackson,2011,25,PHI,15,15,8,WR
Steve Johnson,2011,25,BUF,16,16,8,WR
James Jones,2011,27,GNB,16,0,8,WR
Torrey Smith,2011,22,BAL,16,14,8,WR
Nate Washington,2011,28,TEN,16,15,8,WR
Doug Baldwin,2011,23,SEA,16,1,7,WR
Dwayne Bowe,2011,27,KAN,16,14,7,WR
Deion Branch,2011,32,NWE,15,15,7,WR
Nate Burleson,2011,30,DET,16,11,7,WR
Randall Cobb,2011,21,GNB,15,0,7,WR
Jabar Gaffney,2011,31,WAS,16,15,7,WR
Pierre Garcon,2011,25,IND,16,16,7,WR
Jeremy Maclin,2011,23,PHI,13,13,7,WR
Laurent Robinson,2011,26,DAL,14,4,7,WR
Jerome Simpson,2011,25,CIN,16,14,7,WR
Reggie Wayne,2011,33,IND,16,16,7,WR
Eric Decker,2011,24,DEN,16,13,6,WR
Devin Hester,2011,29,CHI,16,8,6,WR
Jacoby Jones,2011,27,HOU,16,10,6,WR
Johnny Knox,2011,25,CHI,14,11,6,WR
Brandon LaFell,2011,25,CAR,16,6,6,WR
Robert Meachem,2011,27,NOR,16,8,6,WR
Lance Moore,2011,28,NOR,14,7,6,WR
Mike Williams,2011,24,TAM,16,15,6,WR
Miles Austin,2011,27,DAL,10,10,5,WR
Jason Avant,2011,28,PHI,16,7,5,WR
Davone Bess,2011,26,MIA,16,4,5,WR
Steve Breaston,2011,28,KAN,16,13,5,WR
Plaxico Burress,2011,34,NYJ,16,13,5,WR
Early Doucet,2011,26,ARI,16,6,5,WR
Harry Douglas,2011,27,ATL,16,4,5,WR
Donald Driver,2011,36,GNB,16,15,5,WR
Ted Ginn Jr.,2011,26,SFO,14,3,5,WR
Brian Hartline,2011,25,MIA,16,10,5,WR
Devery Henderson,2011,29,NOR,16,13,5,WR
Santonio Holmes,2011,27,NYJ,16,16,5,WR
Brandon Lloyd,2011,30,"DEN,STL",15,14,5,WR
Denarius Moore,2011,23,OAK,13,10,5,WR
Legedu Naanee,2011,28,CAR,15,10,5,WR
Damian Williams,2011,23,TEN,15,13,5,WR
Titus Young,2011,22,DET,16,9,5,WR
Devin Aromashodu,2011,27,MIN,16,6,4,WR
Austin Collie,2011,26,IND,16,5,4,WR
Josh Cribbs,2011,28,CLE,16,7,4,WR
Lavelle Hawkins,2011,25,TEN,16,2,4,WR
Michael Jenkins,2011,29,MIN,11,7,4,WR
Andre Johnson,2011,30,HOU,7,7,4,WR
Greg Little,2011,22,CLE,16,12,4,WR
Mario Manningham,2011,25,NYG,12,10,4,WR
Dexter McCluster,2011,22,KAN,16,4,4,WR
Santana Moss,2011,32,WAS,12,12,4,WR
Ben Obomanu,2011,28,SEA,16,7,4,WR
Preston Parker,2011,24,TAM,16,0,4,WR
Sidney Rice,2011,25,SEA,9,9,4,WR
Andre Roberts,2011,23,ARI,16,16,4,WR
Demaryius Thomas,2011,24,DEN,11,5,4,WR
Mike Thomas,2011,24,JAX,15,13,4,WR
Kevin Walter,2011,30,HOU,15,14,4,WR
Roy Williams,2011,30,CHI,15,9,4,WR
Arrelious Benn,2011,23,TAM,14,14,3,WR
Earl Bennett,2011,24,CHI,11,4,3,WR
Dezmon Briscoe,2011,22,TAM,16,2,3,WR
Vincent Brown,2011,22,SDG,14,4,3,WR
Andre Caldwell,2011,26,CIN,13,2,3,WR
Patrick Crayton,2011,32,SDG,14,1,3,WR
Jarett Dillard,2011,26,JAX,14,5,3,WR
Jacoby Ford,2011,24,OAK,8,3,3,WR
Andrew Hawkins,2011,25,CIN,13,0,3,WR
Jason Hill,2011,26,JAX,10,10,3,WR
Chad Johnson,2011,33,NWE,15,3,3,WR
Jeremy Kerley,2011,23,NYJ,14,1,3,WR
Brad Smith,2011,28,BUF,15,5,3,WR
Golden Tate,2011,23,SEA,16,5,3,WR
Hines Ward,2011,35,PIT,15,9,3,WR
Kyle Williams,2011,23,SFO,13,1,3,WR
Danario Alexander,2011,25,STL,10,5,2,WR
Jonathan Baldwin,2011,22,KAN,11,3,2,WR
Kenny Britt,2011,23,TEN,3,3,2,WR
Riley Cooper,2011,24,PHI,16,3,2,WR
Jerricho Cotchery,2011,29,PIT,13,0,2,WR
Braylon Edwards,2011,28,SFO,9,5,2,WR
Brandon Gibson,2011,24,STL,15,9,2,WR
Derek Hagan,2011,27,"BUF,OAK",10,3,2,WR
Donald Jones,2011,24,BUF,8,7,2,WR
Mohamed Massaquoi,2011,25,CLE,14,13,2,WR
Josh Morgan,2011,26,SFO,5,5,2,WR
Louis Murphy,2011,24,OAK,11,1,2,WR
Jordan Norwood,2011,25,CLE,14,4,2,WR
Naaman Roosevelt,2011,24,BUF,10,0,2,WR
Eddie Royal,2011,25,DEN,12,8,2,WR
Emmanuel Sanders,2011,24,PIT,11,0,2,WR
Dane Sanzenbacher,2011,23,CHI,16,1,2,WR
Chaz Schilens,2011,26,OAK,15,5,2,WR
Donte' Stallworth,2011,31,WAS,11,0,2,WR
Matt Willis,2011,27,DEN,16,0,2,WR
Mike Williams,2011,27,SEA,12,10,2,WR
David Anderson,2011,28,"HOU,WAS",6,0,1,WR
Anthony Armstrong,2011,28,WAS,14,2,1,WR
Terrence Austin,2011,23,WAS,13,0,1,WR
Ramses Barden,2011,25,NYG,8,0,1,WR
Bernard Berrian,2011,31,MIN,5,1,1,WR
Greg Camarillo,2011,29,MIN,13,0,1,WR
Keary Colbert,2011,29,KAN,7,0,1,WR
Terrance Copper,2011,29,KAN,16,2,1,WR
Rashied Davis,2011,32,DET,11,0,1,WR
Julian Edelman,2011,25,NWE,13,0,1,WR
Lee Evans,2011,30,BAL,9,2,1,WR
Richard Goodman,2011,24,SDG,16,0,1,WR
Leonard Hankerson,2011,22,WAS,4,2,1,WR
Jesse Holley,2011,27,DAL,16,0,1,WR
T.J. Houshmandzadeh,2011,34,OAK,9,0,1,WR
Sam Hurd,2011,26,CHI,12,0,1,WR
Bryant Johnson,2011,30,HOU,16,0,1,WR
Ricardo Lockette,2011,25,SEA,2,0,1,WR
Elbert Mack,2011,25,TAM,16,1,1,WR
Marc Mariani,2011,24,TEN,16,0,1,WR
Ruvell Martin,2011,29,BUF,14,0,1,WR
Derrick Mason,2011,37,"HOU,NYJ",12,2,1,WR
Nick Miller,2011,24,"OAK,STL",8,0,1,WR
Kevin Ogletree,2011,24,DAL,14,1,1,WR
Austin Pettis,2011,23,STL,12,3,1,WR
Kealoha Pilares,2011,23,CAR,12,0,1,WR
Michael Robinson,2011,28,SEA,14,4,1,WR
Greg Salas,2011,23,STL,6,0,1,WR
Steve Smith,2011,26,PHI,9,1,1,WR
Brandon Tate,2011,24,CIN,16,0,1,WR
Patrick Turner,2011,24,NYJ,15,1,1,WR
Mike Sims-Walker,2011,27,"JAX,STL",6,4,1,WR
Eric Weems,2011,26,ATL,16,2,1,WR
Chastin West,2011,24,JAX,12,1,1,WR
Darvin Adams,2011,21,CAR,2,0,0,WR
Kamar Aiken,2011,22,BUF,2,0,0,WR
Seyi Ajirotutu,2011,24,CAR,14,0,0,WR
Danny Amendola,2011,26,STL,1,1,0,WR
Emmanuel Arceneaux,2011,24,MIN,3,0,0,WR
Adrian Arrington,2011,26,NOR,4,0,0,WR
David Ausberry,2011,24,OAK,12,0,0,WR
Donnie Avery,2011,27,TEN,8,0,0,WR
Brandon Banks,2011,24,WAS,16,0,0,WR
Arnaz Battle,2011,31,PIT,10,0,0,WR
Stephen Burton,2011,22,MIN,3,0,0,WR
Deon Butler,2011,25,SEA,5,0,0,WR
Mark Clayton,2011,29,STL,2,1,0,WR
Michael Clayton,2011,29,NYG,5,0,0,WR
Kevin Cone,2011,23,ATL,1,0,0,WR
Quan Cosby,2011,29,DEN,10,0,0,WR
Dominique Curry,2011,24,STL,16,0,0,WR
Tandon Doss,2011,22,BAL,6,0,0,WR
Kris Durham,2011,23,SEA,3,0,0,WR
Collin Franklin,2011,23,TAM,2,0,0,WR
Clyde Gates,2011,25,MIA,15,0,0,WR
Anthony Gonzalez,2011,27,IND,8,0,0,WR
D'Andre Goodwin,2011,24,DEN,0,0,0,WR
Chad Hall,2011,25,PHI,7,0,0,WR
Dwayne Harris,2011,24,DAL,7,0,0,WR
Joe Hastings,2011,24,SFO,1,0,0,WR
Domenik Hixon,2011,27,NYG,2,0,0,WR
Trindon Holliday,2011,25,HOU,1,0,0,WR
Michael Hoomanawanui,2011,23,STL,8,8,0,WR
Jeremy Horne,2011,25,KAN,9,0,0,WR
