"","Year","Player","Pos","wAV","From","To","AP1","PB","Starter","G","GS"
"1056",2009,"Sebastian Vollmer","T",52,2009,2015,0,0,5,88,80
"1057",2009,"Eric Wood","C",47,2009,2017,0,1,9,120,120
"1058",2009,"Matt Slauson","G",43,2009,2018,0,0,6,116,113
"1059",2009,"Michael Oher","T",42,2009,2016,0,0,7,110,110
"1060",2009,"Andre Smith","T",41,2009,2021,0,0,8,121,98
"1061",2009,"Phil Loadholt","T",36,2009,2014,0,0,6,89,89
"1062",2009,"A.Q. Shipley","C",33,2012,2020,0,0,4,110,72
"1063",2009,"Eugene Monroe","T",32,2009,2015,0,0,6,93,90
"1064",2009,"Will Beatty","T",30,2009,2017,0,0,4,89,63
"1065",2009,"Kraig Urbik","T",27,2010,2016,0,0,4,100,63
"1066",2009,"Lance Louis","G",18,2010,2015,0,0,2,61,38
"1067",2009,"Garrett Reynolds","T",18,2009,2016,0,0,2,68,38
"1068",2009,"Eben Britton","T",17,2009,2014,0,0,1,60,34
"1069",2009,"Tyronne Green","G",15,2009,2012,0,0,2,41,28
"1070",2009,"Jamon Meredith","T",14,2009,2015,0,0,2,67,30
"1071",2009,"Paul Fanaika","G",13,2011,2014,0,0,2,33,30
"1072",2009,"Antoine Caldwell","G",11,2009,2012,0,0,0,39,19
"1073",2009,"Jason Smith","T",10,2009,2012,0,0,2,45,26
"1074",2009,"Rich Ohrnberger","G",8,2009,2014,0,0,1,39,12
"1075",2009,"Andrew Gardner","T",7,2009,2016,0,0,0,28,12
"1076",2009,"Colin Brown","T",3,2011,2013,0,0,0,18,7
"1077",2009,"Seth Olsen","G",3,2009,2012,0,0,0,14,5
"1078",2009,"Lydon Murtha","T",2,2009,2010,0,0,0,9,4
"1079",2009,"Jake Ingram","C",1,2009,2010,0,0,0,25,0
"1080",2009,"Jonathan Luigs","C",1,2009,2009,0,0,0,8,0
"1081",2009,"Jaimie Thomas","T",1,2010,2010,0,0,0,8,0
"1082",2009,"Robert Brewster","T",0,2010,2010,0,0,0,1,0
"1083",2009,"Ryan Durand","G",0,2010,2010,0,0,0,1,0
"1084",2009,"Troy Kropog","T",0,2009,2012,0,0,0,7,0
"1085",2009,"George Bussey","T",NA,NA,NA,0,0,0,NA,NA
"1086",2009,"Trevor Canfield","G",NA,NA,NA,0,0,0,NA,NA
"1087",2009,"Xavier Fulton","T",NA,NA,NA,0,0,0,NA,NA
"1088",2009,"Herman Johnson","T",NA,NA,NA,0,0,0,NA,NA
"1089",2009,"Duke Robinson","G",NA,NA,NA,0,0,0,NA,NA
"1090",2009,"Blake Schlueter","C",NA,NA,NA,0,0,0,NA,NA
"1091",2009,"Fenuki Tupou","T",NA,NA,NA,0,0,0,NA,NA
"1092",2010,"Trent Williams","T",88,2010,2022,2,10,12,163,162
"1093",2010,"Maurkice Pouncey","C",78,2010,2020,2,9,9,134,134
"1094",2010,"Rodger Saffold","T",72,2010,2022,0,2,11,176,173
"1095",2010,"Mike Iupati","G",67,2010,2020,1,4,10,140,139
"1096",2010,"Bryan Bulaga","T",56,2010,2021,0,0,9,126,122
"1097",2010,"Russell Okung","T",56,2010,2020,0,2,9,131,131
"1098",2010,"Zane Beadles","G",53,2010,2018,0,1,7,137,120
"1099",2010,"Jared Veldheer","T",45,2010,2020,0,0,8,121,114
"1100",2010,"John Jerry","T",40,2010,2019,0,0,6,132,106
"1101",2010,"Marshall Newhouse","G",40,2011,2020,0,0,4,133,81
"1102",2010,"Ted Larsen","C",36,2010,2020,0,0,5,137,88
"1103",2010,"Shawn Lauvao","G",36,2010,2018,0,0,7,99,90
"1104",2010,"Anthony Davis","T",31,2010,2016,0,0,4,72,71
"1105",2010,"J'Marcus Webb","T",29,2010,2020,0,0,4,96,73
"1106",2010,"Joe Hawley","C",27,2010,2017,0,0,3,91,54
"1107",2010,"J.D. Walton","C",22,2010,2015,0,0,3,56,52
"1108",2010,"Jon Asamoah","G",21,2010,2014,0,0,4,75,56
"1109",2010,"Vlad Ducasse","T",21,2010,2018,0,0,4,111,51
"1110",2010,"Sam Young","T",16,2010,2020,0,0,1,103,28
"1111",2010,"Charles Brown","T",15,2010,2015,0,0,1,54,23
"1112",2010,"Jason Fox","T",9,2010,2015,0,0,1,37,16
"1113",2010,"Chris Scott","G",9,2011,2016,0,0,0,45,12
"1114",2010,"Shelley Smith","G",7,2012,2014,0,0,0,36,11
"1115",2010,"Mitch Petrus","G",4,2010,2012,0,0,0,27,4
"1116",2010,"Jacques McClendon","G",3,2010,2015,0,0,0,25,5
"1117",2010,"Eric Olsen","C",3,2010,2014,0,0,0,23,4
"1118",2010,"Matt Tennant","C",3,2010,2012,0,0,0,36,0
"1119",2010,"Chris DeGeare","G",2,2010,2010,0,0,0,8,5
"1120",2010,"Ramon Harewood","T",2,2012,2012,0,0,0,6,5
"1121",2010,"Mike Johnson","G",2,2011,2012,0,0,0,18,1
"1122",2010,"Thomas Welch","T",2,2011,2013,0,0,0,27,1
"1123",2010,"Bruce Campbell","T",1,2010,2012,0,0,0,19,0
"1124",2010,"Erik Cook","C",1,2011,2011,0,0,0,6,2
"1125",2010,"Selvish Capers","T",0,2012,2012,0,0,0,3,0
"1126",2010,"Ed Wang","T",0,2010,2010,0,0,0,6,0
"1127",2010,"Kyle Calloway","T",NA,NA,NA,0,0,0,NA,NA
"1128",2010,"Otis Hudson","T",NA,NA,NA,0,0,0,NA,NA
"1129",2010,"Reggie Stephens","C",NA,NA,NA,0,0,0,NA,NA
"1130",2011,"Jason Kelce","C",95,2011,2022,5,6,11,176,176
"1131",2011,"Tyron Smith","T",82,2011,2022,2,8,10,148,148
"1132",2011,"Nate Solder","T",64,2011,2021,0,0,9,146,143
"1133",2011,"Rodney Hudson","C",61,2011,2022,0,3,9,159,143
"1134",2011,"Anthony Castonzo","T",58,2011,2020,0,0,10,144,144
"1135",2011,"Mike Pouncey","G",52,2011,2019,0,4,7,114,114
"1136",2011,"James Carpenter","T",49,2011,2021,0,0,10,132,122
"1137",2011,"Clint Boling","G",46,2011,2018,0,0,7,111,109
"1138",2011,"Marcus Cannon","T",43,2011,2022,0,0,5,124,77
"1139",2011,"Orlando Franklin","T",42,2011,2017,0,0,6,90,89
"1140",2011,"Stefen Wisniewski","C",41,2011,2020,0,0,6,139,106
"1141",2011,"Marcus Gilbert","T",36,2011,2018,0,0,5,88,87
"1142",2011,"Joe Barksdale","T",35,2011,2018,0,0,5,106,78
"1143",2011,"Brandon Fusco","C",35,2011,2018,0,0,6,90,87
"1144",2011,"Derek Newton","T",28,2011,2018,0,0,4,83,68
"1145",2011,"Daniel Kilgore","G",26,2011,2020,0,0,3,98,60
"1146",2011,"Michael Person","G",23,2013,2019,0,0,3,73,48
"1147",2011,"Chris Hairston","T",17,2011,2017,0,0,2,74,31
"1148",2011,"Gabe Carimi","T",12,2011,2014,0,0,1,48,26
"1149",2011,"Jason Pinkston","T",10,2011,2013,0,0,1,25,24
"1150",2011,"Jah Reid","T",10,2011,2016,0,0,2,61,18
"1151",2011,"Danny Watkins","G",9,2011,2013,0,0,1,24,18
"1152",2011,"Will Rackley","G",8,2011,2013,0,0,2,26,25
"1153",2011,"Maurice Hurt","G",6,2011,2012,0,0,1,21,9
"1154",2011,"Ben Ijalana","T",6,2011,2017,0,0,1,34,13
"1155",2011,"John Moffitt","G",6,2011,2013,0,0,1,19,15
"1156",2011,"Stephen Schilling","G",5,2011,2014,0,0,0,26,5
"1157",2011,"James Brewer","T",4,2012,2014,0,0,0,26,8
"1158",2011,"Byron Stingily","T",4,2012,2014,0,0,0,20,9
"1159",2011,"Derek Sherrod","T",3,2011,2014,0,0,0,20,1
"1160",2011,"Bill Nagy","G",2,2011,2011,0,0,0,4,4
"1161",2011,"Caleb Schlauderaff","G",1,2011,2013,0,0,0,12,1
"1162",2011,"Julian Vandervelde","G",1,2011,2015,0,0,0,18,0
"1163",2011,"Lee Ziemba","T",1,2011,2011,0,0,0,6,0
"1164",2011,"David Arkin","G",0,2013,2016,0,0,0,3,0
"1165",2011,"Keith Williams","G",0,2012,2012,0,0,0,2,0
"1166",2011,"Johnny Culbreath","OL",NA,NA,NA,0,0,0,NA,NA
"1167",2011,"Andrew Jackson","OL",NA,NA,NA,0,0,0,NA,NA
"1168",2011,"Demarcus Love","OL",NA,NA,NA,0,0,0,NA,NA
"1169",2011,"Zachary Williams","OL",NA,NA,NA,0,0,0,NA,NA
"1170",2012,"Mitchell Schwartz","T",75,2012,2020,1,0,8,134,134
"1171",2012,"David DeCastro","G",69,2012,2020,2,6,8,125,124
"1172",2012,"Riley Reiff","T",60,2012,2022,0,0,10,163,149
"1173",2012,"Ben Jones","C",58,2012,2022,0,1,10,172,151
"1174",2012,"Kevin Zeitler","G",56,2012,2022,0,0,11,167,166
"1175",2012,"Kelvin Beachum","T",53,2012,2022,0,0,9,152,147
"1176",2012,"Brandon Brooks","G",50,2012,2021,0,3,7,114,108
"1177",2012,"Kelechi Osemele","T",47,2012,2020,1,2,6,101,101
"1178",2012,"Bobby Massie","T",45,2012,2021,0,0,9,131,123
"1179",2012,"Cordy Glenn","G",38,2012,2019,0,0,6,97,95
"1180",2012,"Matt Kalil","T",34,2012,2017,0,1,5,82,82
"1181",2012,"Dennis Kelly","T",29,2012,2022,0,0,1,130,54
"1182",2012,"Jeff Allen","T",27,2012,2019,0,0,4,84,66
"1183",2012,"Senio Kelemete","G",25,2012,2021,0,0,1,97,44
"1184",2012,"Tom Compton","T",23,2013,2022,0,0,2,124,44
"1185",2012,"Joe Looney","G",21,2013,2020,0,0,2,104,42
"1186",2012,"Amini Silatolu","G",18,2012,2018,0,0,1,54,31
"1187",2012,"Donald Stephenson","T",18,2012,2017,0,0,1,80,37
"1188",2012,"Peter Konz","C",16,2012,2014,0,0,2,39,28
"1189",2012,"Jonathan Martin","T",14,2012,2014,0,0,2,38,32
"1190",2012,"Johnnie Troutman","G",14,2013,2014,0,0,2,29,24
"1191",2012,"Tony Bergstrom","T",12,2012,2020,0,0,0,86,21
"1192",2012,"Mike Adams","T",11,2012,2016,0,0,1,53,21
"1193",2012,"Gino Gradkowski","G",11,2012,2018,0,0,1,60,20
"1194",2012,"Josh LeRibeus","G",11,2012,2018,0,0,1,50,15
"1195",2012,"Lamar Holmes","T",10,2012,2014,0,0,1,21,19
"1196",2012,"Andrew Tiller","G",6,2014,2016,0,0,0,28,14
"1197",2012,"Matt McCants","T",3,2013,2016,0,0,0,30,3
"1198",2012,"David Molk","C",3,2012,2015,0,0,0,20,4
"1199",2012,"Nate Potter","T",3,2012,2013,0,0,0,21,6
"1200",2012,"Brandon Mosley","T",2,2013,2014,0,0,0,22,1
"1201",2012,"Adam Gettis","G",1,2013,2016,0,0,0,17,1
"1202",2012,"Ryan Miller","G",1,2012,2012,0,0,0,8,0
"1203",2012,"Rokevious Watkins","G",1,2012,2013,0,0,0,4,1
"1204",2012,"Mark Asper","G",0,2012,2013,0,0,0,7,0
"1205",2012,"Brandon Washington","G",0,2013,2013,0,0,0,1,0
"1206",2012,"Justin Anderson","OL",NA,NA,NA,0,0,0,NA,NA
"1207",2012,"Philip Blake","OL",NA,NA,NA,0,0,0,NA,NA
"1208",2012,"Andrew Datko","OL",NA,NA,NA,0,0,0,NA,NA
"1209",2012,"Robert Griffin","OL",NA,NA,NA,0,0,0,NA,NA
"1210",2012,"Marcel Jones","OL",NA,NA,NA,0,0,0,NA,NA
"1211",2012,"Nick Mondek","OL",NA,NA,NA,0,0,0,NA,NA
"1212",2012,"Zebrie Sanders","OL",NA,NA,NA,0,0,0,NA,NA
"1213",2012,"Jason Slowey","OL",NA,NA,NA,0,0,0,NA,NA
"1214",2013,"David Bakhtiari","T",84,2013,2022,2,3,9,130,130
"1215",2013,"Lane Johnson","T",70,2013,2022,2,4,9,127,127
"1216",2013,"Eric Fisher","T",62,2013,2021,0,2,8,132,128
"1217",2013,"Travis Frederick","C",60,2013,2019,1,5,6,96,96
"1218",2013,"Terron Armstead","T",59,2013,2022,0,4,8,110,106
"1219",2013,"Larry Warford","G",52,2013,2019,0,3,7,101,101
"1220",2013,"Justin Pugh","T",45,2013,2022,0,0,9,120,119
"1221",2013,"D.J. Fluker","T",43,2013,2020,0,0,7,108,96
"1222",2013,"Ryan Jensen","T",43,2014,2022,0,1,5,100,90
"1223",2013,"Ricky Wagner","T",41,2013,2020,0,0,6,118,96
"1224",2013,"Kyle Long","G",40,2013,2019,0,3,6,77,76
"1225",2013,"Jordan Mills","T",37,2013,2021,0,0,5,100,87
"1226",2013,"J.C. Tretter","T",37,2014,2021,0,0,5,111,90
"1227",2013,"Brian Winters","G",31,2013,2021,0,0,7,107,88
"1228",2013,"Chance Warmack","G",22,2013,2018,0,0,3,68,51
"1229",2013,"Oday Aboushi","T",21,2014,2022,0,0,3,85,51
"1230",2013,"Luke Joeckel","T",21,2013,2017,0,0,3,50,50
"1231",2013,"Jonathan Cooper","G",16,2014,2018,0,0,2,46,31
"1232",2013,"David Quessenberry","OL",16,2017,2022,0,0,2,51,26
"1233",2013,"Hugh Thornton","G",16,2013,2015,0,0,3,37,32
"1234",2013,"Earl Watford","G",15,2014,2019,0,0,1,71,25
"1235",2013,"Brian Schwenke","C",14,2013,2018,0,0,2,60,30
"1236",2013,"Dallas Thomas","T",13,2013,2016,0,0,1,37,26
"1237",2013,"Eric Kush","C",10,2013,2020,0,0,0,50,19
"1238",2013,"Menelik Watson","T",9,2013,2017,0,0,2,34,24
"1239",2013,"T.J. Johnson","C",5,2014,2017,0,0,0,45,5
"1240",2013,"Michael Bowie","T",4,2013,2013,0,0,0,9,8
"1241",2013,"Khaled Holmes","C",4,2013,2015,0,0,0,17,9
"1242",2013,"Garrett Gilkey","T",2,2013,2014,0,0,0,22,2
"1243",2013,"Ryan Seymour","G",2,2014,2016,0,0,0,12,3
"1244",2013,"Jeff Baca","G",0,2013,2013,0,0,0,4,0
"1245",2013,"Travis Bond","G",0,2013,2013,0,0,0,2,0
"1246",2013,"Reid Fragel","OL",0,2015,2015,0,0,0,1,0
"1247",2013,"Tanner Hawkinson","T",0,2013,2014,0,0,0,4,0
"1248",2013,"Barrett Jones","G",0,2013,2014,0,0,0,10,0
"1249",2013,"Vinston Painter","G",0,2014,2017,0,0,0,14,0
"1250",2013,"Carter Bykowski","OL",NA,NA,NA,0,0,0,NA,NA
"1251",2013,"William Campbell","OL",NA,NA,NA,0,0,0,NA,NA
"1252",2013,"Eric Herman","OL",NA,NA,NA,0,0,0,NA,NA
"1253",2013,"Edmund Kugbila","OL",NA,NA,NA,0,0,0,NA,NA
"1254",2013,"Brennan Williams","OL",NA,NA,NA,0,0,0,NA,NA
"1255",2014,"Zack Martin","G",93,2014,2022,6,8,9,137,137
"1256",2014,"Joel Bitonio","G",67,2014,2022,2,5,8,129,129
"1257",2014,"Jake Matthews","T",65,2014,2022,0,1,9,145,145
"1258",2014,"Corey Linsley","C",63,2014,2022,1,1,9,129,129
"1259",2014,"Trai Turner","OL",51,2014,2022,0,5,9,126,118
"1260",2014,"Morgan Moses","OL",50,2014,2022,0,0,8,138,130
"1261",2014,"Charles Leno Jr.","T",49,2014,2022,0,1,8,136,128
"1262",2014,"Taylor Lewan","T",48,2014,2022,0,3,7,105,100
"1263",2014,"Gabe Jackson","G",47,2014,2022,0,0,9,131,130
"1264",2014,"Justin Britt","T",41,2014,2022,0,0,7,99,98
"1265",2014,"Zach Fulton","G",39,2014,2020,0,0,6,107,90
"1266",2014,"Michael Schofield","OL",38,2015,2022,0,0,5,113,86
"1267",2014,"Matt Paradis","OL",34,2015,2021,0,0,6,98,98
"1268",2014,"Billy Turner","T",34,2014,2022,0,0,5,91,75
"1269",2014,"Weston Richburg","OL",33,2014,2019,0,0,5,79,78
"1270",2014,"Brandon Linder","OL",31,2014,2021,0,0,6,88,88
"1271",2014,"Russell Bodine","C",30,2014,2018,0,0,5,74,74
"1272",2014,"Cameron Fleming","T",30,2014,2022,0,0,2,111,61
"1273",2014,"Laurent Duvernay-Tardif","OL",29,2015,2022,0,0,4,73,65
"1274",2014,"Ja'Wuan James","T",27,2014,2022,0,0,4,66,66
"1275",2014,"Greg Robinson","T",24,2014,2019,0,0,5,83,70
"1276",2014,"Xavier Su'a-Filo","G",24,2014,2021,0,0,3,83,60
"1277",2014,"Travis Swanson","C",23,2014,2018,0,0,4,65,53
"1278",2014,"Spencer Long","G",22,2014,2019,0,0,3,67,44
"1279",2014,"Jack Mewhort","T",22,2014,2017,0,0,4,45,45
"1280",2014,"Kevin Pamphile","T",16,2014,2018,0,0,2,56,35
"1281",2014,"Seantrel Henderson","OL",14,2014,2019,0,0,2,39,29
"1282",2014,"Dakota Dozier","OL",13,2015,2021,0,0,1,76,27
"1283",2014,"Wesley Johnson","OL",11,2015,2018,0,0,1,51,24
"1284",2014,"Marcus Martin","C",11,2014,2020,0,0,2,29,24
"1285",2014,"Bryan Stork","C",11,2014,2015,0,0,1,21,17
"1286",2014,"Jon Halapio","OL",10,2017,2019,0,0,2,27,23
"1287",2014,"Luke Bowanko","C",9,2014,2018,0,0,1,47,18
"1288",2014,"John Urschel","G",7,2014,2016,0,0,0,40,13
"1289",2014,"Cyrus Kouandjio","T",6,2014,2018,0,0,0,30,8
"1290",2014,"Chris Watt","G",5,2014,2015,0,0,0,17,8
"1291",2014,"Ulrick John","OL",2,2015,2017,0,0,0,10,3
"1292",2014,"Demetrius Rhaney","OL",2,2015,2017,0,0,0,33,1
"1293",2014,"Cyril Richardson","G",2,2014,2014,0,0,0,12,4
"1294",2014,"David Yankey","OL",0,2016,2016,0,0,0,6,0
"1295",2014,"Kadeem Edwards","OL",NA,NA,NA,0,0,0,NA,NA
"1296",2014,"Tavon Rooks","OL",NA,NA,NA,0,0,0,NA,NA
"1297",2014,"Garrett Scott","OL",NA,NA,NA,0,0,0,NA,NA
"1298",2014,"Brandon Thomas","OL",NA,NA,NA,0,0,0,NA,NA
"1299",2014,"Mitchell Van Dyk","OL",NA,NA,NA,0,0,0,NA,NA
"1300",2015,"Brandon Scherff","T",53,2015,2022,1,5,8,106,106
"1301",2015,"Donovan Smith","T",53,2015,2022,0,0,8,124,124
"1302",2015,"Rob Havenstein","T",50,2015,2022,0,0,8,116,116
"1303",2015,"Andrus Peat","T",49,2015,2022,0,3,6,95,90
"1304",2015,"Laken Tomlinson","G",48,2015,2022,0,1,8,129,121
"1305",2015,"Shaq Mason","C",47,2015,2022,0,0,8,120,115
"1306",2015,"Mitch Morse","G",47,2015,2022,0,1,7,109,109
"1307",2015,"Ali Marpet","C",43,2015,2021,0,1,7,101,101
"1308",2015,"A.J. Cann","G",39,2015,2022,0,0,7,111,110
"1309",2015,"Mark Glowinski","G",39,2015,2022,0,0,6,111,90
"1310",2015,"D.J. Humphries","T",39,2016,2022,0,1,6,83,83
"1311",2015,"Daryl Williams","G",39,2015,2021,0,0,5,89,74
"1312",2015,"Trent Brown","G",38,2015,2022,0,1,5,89,85
"1313",2015,"Ereck Flowers","T",35,2015,2021,0,0,7,105,101
"1314",2015,"John Miller","G",31,2015,2022,0,0,5,87,84
"1315",2015,"Cameron Erving","C",27,2015,2022,0,0,3,95,56
"1316",2015,"Bobby Hart","G",27,2015,2022,0,0,4,98,67
"1317",2015,"Max Garcia","C",25,2015,2022,0,0,3,105,59
"1318",2015,"Jon Feliciano","G",23,2015,2022,0,0,2,97,54
"1319",2015,"Jamon Brown","T",21,2015,2020,0,0,3,62,48
"1320",2015,"Denzelle Good","T",21,2015,2021,0,0,2,62,43
"1321",2015,"Austin Reiter","C",20,2016,2021,0,0,2,65,38
"1322",2015,"Cedric Ogbuehi","T",17,2015,2022,0,0,2,67,35
"1323",2015,"T.J. Clemmings","T",15,2015,2018,0,0,2,41,32
"1324",2015,"Ty Sambrailo","T",14,2015,2021,0,0,0,71,19
"1325",2015,"Jake Fisher","T",9,2015,2018,0,0,0,48,12
"1326",2015,"Hroniss Grasu","C",8,2015,2022,0,0,1,31,17
"1327",2015,"Jamil Douglas","G",7,2015,2021,0,0,0,50,11
"1328",2015,"Chaz Green","T",7,2016,2021,0,0,0,39,8
"1329",2015,"Corey Robinson","T",7,2015,2018,0,0,0,28,9
"1330",2015,"Tre' Jackson","G",6,2015,2015,0,0,1,13,9
"1331",2015,"Cody Wichmann","G",6,2015,2016,0,0,2,24,18
"1332",2015,"Andrew Donnal","T",4,2015,2019,0,0,0,31,6
"1333",2015,"Andy Gallik","C",4,2015,2015,0,0,1,12,8
"1334",2015,"Arie Kouandjio","G",4,2015,2017,0,0,0,16,8
"1335",2015,"Jeremiah Poutasi","G",3,2015,2016,0,0,0,12,8
"1336",2015,"Jake Rodgers","T",1,2019,2020,0,0,0,19,1
"1337",2015,"Austin Shepherd","T",1,2015,2015,0,0,0,14,0
"1338",2015,"Tayo Fabuluje","T",0,2015,2015,0,0,0,4,0
"1339",2015,"Ian Silberman","G",0,2015,2018,0,0,0,3,0
"1340",2015,"Laurence Gibson","T",NA,NA,NA,0,0,0,NA,NA
"1341",2015,"Jarvis Harrison","G",NA,NA,NA,0,0,0,NA,NA
"1342",2015,"Anthony Morris","OL",NA,NA,NA,0,0,0,NA,NA
"1343",2015,"Robert Myers","G",NA,NA,NA,0,0,0,NA,NA
"1344",2015,"Terry Poole","G",NA,NA,NA,0,0,0,NA,NA
"1345",2015,"Tyrus Thompson","T",NA,NA,NA,0,0,0,NA,NA
"1346",2016,"Joe Thuney","G",56,2016,2022,0,1,7,112,112
"1347",2016,"Jack Conklin","T",53,2016,2022,2,0,6,93,93
"1348",2016,"Ryan Kelly","C",47,2016,2022,0,3,7,97,97
"1349",2016,"Ronnie Stanley","T",43,2016,2022,1,1,5,74,74
"1350",2016,"Laremy Tunsil","T",43,2016,2022,0,3,6,94,94
"1351",2016,"Taylor Decker","T",41,2016,2022,0,0,6,97,97
"1352",2016,"Cody Whitehair","G",40,2016,2022,0,1,7,107,107
"1353",2016,"Germain Ifedi","G",37,2016,2022,0,0,4,102,83
"1354",2016,"Graham Glasgow","C",34,2016,2022,0,0,5,99,91
"1355",2016,"Austin Blythe","C",33,2016,2022,0,0,4,92,66
"1356",2016,"Ted Karras","G",32,2016,2022,0,0,4,109,65
"1357",2016,"Nick Martin","G",29,2017,2022,0,0,4,83,64
"1358",2016,"Brandon Shell","T",29,2016,2022,0,0,5,83,72
"1359",2016,"Connor McGovern","G",28,2017,2022,0,0,5,95,84
"1360",2016,"Wes Schweitzer","G",27,2017,2022,0,0,3,80,60
"1361",2016,"Isaac Seumalo","G",25,2016,2022,0,0,4,81,60
"1362",2016,"Halapoulivaati Vaitai","T",24,2016,2021,0,0,3,80,45
"1363",2016,"Joe Haeg","T",22,2016,2022,0,0,2,80,40
"1364",2016,"Alex Lewis","T",14,2016,2020,0,0,2,44,39
"1365",2016,"Caleb Benenoch","T",12,2016,2021,0,0,1,36,23
"1366",2016,"Evan Boehm","C",12,2016,2019,0,0,1,55,21
"1367",2016,"Le'Raven Clark","T",12,2016,2022,0,0,0,64,18
"1368",2016,"Joe Dahl","G",11,2016,2020,0,0,1,44,21
"1369",2016,"Jason Spriggs","T",9,2016,2021,0,0,0,59,10
"1370",2016,"Spencer Drango","G",8,2016,2017,0,0,2,32,19
"1371",2016,"Joey Hunt","C",7,2016,2020,0,0,0,35,11
"1372",2016,"Vadal Alexander","G",6,2016,2017,0,0,0,24,9
"1373",2016,"Shon Coleman","T",6,2016,2017,0,0,1,23,16
"1374",2016,"Joshua Garnett","G",5,2016,2020,0,0,1,25,11
"1375",2016,"Parker Ehinger","G",4,2016,2021,0,0,0,10,6
"1376",2016,"Rees Odhiambo","G",4,2016,2018,0,0,0,16,7
"1377",2016,"Jerald Hawkins","T",2,2017,2020,0,0,0,19,1
"1378",2016,"Kyle Murphy","T",2,2016,2021,0,0,0,7,3
"1379",2016,"Cole Toner","T",2,2016,2021,0,0,0,14,4
"1380",2016,"Christian Westerman","G",2,2017,2018,0,0,0,16,2
"1381",2016,"John Theus","T",1,2016,2016,0,0,0,4,1
"1382",2016,"Willie Beavers","T",0,2016,2016,0,0,0,2,0
"1383",2016,"Sebastian Tretola","G",0,2016,2016,0,0,0,1,0
"1384",2016,"Max Tuerk","C",0,2017,2017,0,0,0,1,0
"1385",2016,"Donavon Clark","G",NA,NA,NA,0,0,0,NA,NA
"1386",2016,"Fahn Cooper","T",NA,NA,NA,0,0,0,NA,NA
"1387",2017,"Ryan Ramczyk","T",61,2017,2022,1,0,5,89,89
"1388",2017,"Dion Dawkins","G",45,2017,2022,0,2,6,95,89
"1389",2017,"Garett Bolles","T",34,2017,2022,0,0,5,82,82
"1390",2017,"Taylor Moton","G",33,2017,2022,0,0,5,98,82
"1391",2017,"Cam Robinson","T",31,2017,2022,0,0,5,75,75
"1392",2017,"Dan Feeney","G",30,2017,2022,0,0,4,96,64
"1393",2017,"Pat Elflein","C",27,2017,2022,0,0,3,65,64
"1394",2017,"Ethan Pocic","C",24,2017,2022,0,0,2,70,53
"1395",2017,"Chase Roullier","C",24,2017,2022,0,0,4,69,63
"1396",2017,"Sam Tevi","T",23,2017,2020,0,0,3,58,44
"1397",2017,"Julie'n Davenport","T",16,2017,2021,0,0,2,60,32
"1398",2017,"Jermaine Eluemunor","G",16,2017,2022,0,0,1,70,31
"1399",2017,"Forrest Lamp","G",8,2018,2021,0,0,1,26,18
"1400",2017,"Kyle Fuller","C",7,2017,2022,0,0,0,51,12
"1401",2017,"Conor McDermott","T",6,2017,2022,0,0,0,49,12
"1402",2017,"Sean Harlow","G",5,2019,2022,0,0,0,33,8
"1403",2017,"Will Holden","T",5,2017,2021,0,0,0,27,9
"1404",2017,"Roderick Johnson","T",5,2018,2020,0,0,0,29,6
"1405",2017,"Corey Levin","OL",5,2018,2022,0,0,0,45,4
"1406",2017,"Danny Isidora","G",4,2017,2021,0,0,0,31,6
"1407",2017,"David Sharpe","T",4,2017,2021,0,0,0,37,6
"1408",2017,"Zach Banner","T",2,2017,2021,0,0,0,30,2
"1409",2017,"Isaac Asiata","G",0,2017,2018,0,0,0,2,0
"1410",2017,"Adam Bisnowaty","T",0,2017,2017,0,0,0,1,1
"1411",2017,"Jylan Ware","T",0,2017,2017,0,0,0,1,0
"1412",2017,"Kofi Amichia","C",NA,NA,NA,0,0,0,NA,NA
"1413",2017,"JJ Dielman","C",NA,NA,NA,0,0,0,NA,NA
"1414",2017,"Antonio Garcia","T",NA,NA,NA,0,0,0,NA,NA
"1415",2017,"Dorian Johnson","G",NA,NA,NA,0,0,0,NA,NA
"1416",2017,"Jordan Morgan","G",NA,NA,NA,0,0,0,NA,NA
"1417",2017,"Brad Seaton","T",NA,NA,NA,0,0,0,NA,NA
"1418",2017,"Justin Senior","T",NA,NA,NA,0,0,0,NA,NA
"1419",2017,"Nico Siragusa","G",NA,NA,NA,0,0,0,NA,NA
"1420",2018,"Quenton Nelson","G",55,2018,2022,3,5,5,78,78
"1421",2018,"Orlando Brown Jr.","T",52,2018,2022,0,4,5,81,75
"1422",2018,"Brian O'Neill","T",37,2018,2022,0,1,5,79,75
"1423",2018,"Kolton Miller","T",34,2018,2022,0,0,5,79,79
"1424",2018,"Frank Ragnow","C",32,2018,2022,0,2,4,65,65
"1425",2018,"Braden Smith","G",32,2018,2022,0,0,5,72,70
"1426",2018,"Alex Cappa","T",31,2018,2022,0,0,4,68,62
"1427",2018,"Mike McGlinchey","T",31,2018,2022,0,0,4,69,69
"1428",2018,"Wyatt Teller","G",29,2018,2022,0,2,4,66,59
"1429",2018,"Will Hernandez","G",28,2018,2022,0,0,4,75,69
"1430",2018,"Connor Williams","T",28,2018,2022,0,0,5,74,68
"1431",2018,"Bradley Bozeman","C",27,2018,2022,0,0,4,79,60
"1432",2018,"Austin Corbett","C",24,2018,2022,0,0,4,72,58
